param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08125,0.00015,0.00035,0.00005,0.189,0.016,0.092,0.08161,0.00015,0.00036,0.00005,0.082,0.001,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08188,0.00012,0.00035,0.00005,0.082,0.001,0.,0.08114,0.00014,0.00034,0.00005,0.081,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08296,0.00012,0.00035,0.00005,0.083,0.,0.001,0.08198,0.00017,0.00040,0.00005,0.082,0.,0.001,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08087,0.00012,0.00035,0.00005,0.081,0.,0.001,0.08261,0.00015,0.00039,0.00006,0.083,0.,0.001,0.004,0.,0.004,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08075,0.00012,0.00036,0.00005,0.081,0.,0.001,0.08184,0.00015,0.00036,0.00005,0.082,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.08194,0.00012,0.00037,0.00005,0.082,0.,0.001,0.08250,0.00015,0.00040,0.00006,0.083,0.001,0.,0.024,0.,0.024,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.08228,0.00012,0.00039,0.00006,0.082,0.,0.001,0.08164,0.00015,0.00038,0.00006,0.082,0.,0.001,0.016,0.,0.016,0.,0.,0.
9,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.08273,0.00012,0.00035,0.00005,0.083,0.,0.001,0.08248,0.00015,0.00038,0.00006,0.083,0.,0.001,0.02,0.,0.02,0.,0.,0.
10,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.08249,0.00012,0.00037,0.00005,0.083,0.,0.001,0.08214,0.00015,0.00036,0.00006,0.082,0.,0.001,0.034,0.,0.034,0.,0.,0.
11,0.045,0.,0.045,0.,0.,0.,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,
12,0.052,0.,0.052,,,,0.,0.,0.,,,,,,,,,,,,,,,0.048,0.,0.048,,,
13,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,
14,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,
15,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,
16,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,
18,0.117,0.003,0.113,,,,0.,0.,0.,,,,,,,,,,,,,,,0.124,0.,0.124,,,
19,0.132,0.,0.132,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254,,,
22,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.271,0.,0.271,,,
25,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.407,0.,0.407,,,
28,0.457,0.,0.457,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.374,0.,0.374,,,
30,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,0.428,0.,0.428,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.504,0.,0.504,,,
33,0.505,0.,0.505,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.599,0.,0.599,,,
36,0.65,0.,0.65,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.954,0.,0.954,0.,0.,0.
43,1.057,0.,1.057,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.433,0.,1.433,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.567,0.,1.567,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,2.034,0.003,2.03,,,
56,2.136,0.,2.136,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,2.74,0.004,2.736,,,
