param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08500,0.00015,0.00045,0.00007,0.189,0.027,0.076,0.08338,0.00016,0.00038,0.00005,0.084,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08439,0.00013,0.00038,0.00005,0.085,0.,0.001,0.08406,0.00016,0.00037,0.00005,0.084,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08326,0.00013,0.00041,0.00006,0.083,0.,0.001,0.08366,0.00016,0.00036,0.00005,0.084,0.,0.001,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08451,0.00012,0.00038,0.00005,0.085,0.,0.001,0.08438,0.00016,0.00038,0.00005,0.085,0.,0.001,0.004,0.,0.004,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.08378,0.00012,0.00038,0.00006,0.084,0.,0.001,0.08341,0.00016,0.00038,0.00005,0.084,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.08472,0.00013,0.00039,0.00012,0.085,0.,0.001,0.08439,0.00016,0.00038,0.00006,0.085,0.,0.001,0.024,0.,0.024,0.,0.,0.
8,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.08493,0.00013,0.00037,0.00006,0.085,0.,0.001,0.08455,0.00016,0.00038,0.00006,0.085,0.001,0.,0.016,0.,0.016,0.,0.,0.
9,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.08465,0.00012,0.00040,0.00006,0.085,0.001,0.,0.08408,0.00016,0.00039,0.00006,0.084,0.001,0.,0.021,0.,0.021,0.,0.,0.
10,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.08362,0.00013,0.00039,0.00006,0.084,0.001,0.,0.08454,0.00015,0.00040,0.00006,0.085,0.001,0.,0.035,0.,0.035,0.,0.,0.
11,0.046,0.,0.046,0.,0.,0.,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,
