param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07925,0.00015,0.00034,0.00006,0.184,0.017,0.088,0.07888,0.00015,0.00034,0.00004,0.079,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07833,0.00013,0.00034,0.00005,0.078,0.,0.001,0.07822,0.00014,0.00036,0.00005,0.078,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07827,0.00012,0.00038,0.00005,0.078,0.,0.,0.07940,0.00014,0.00036,0.00005,0.08,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07849,0.00012,0.00036,0.00005,0.079,0.,0.,0.07849,0.00014,0.00034,0.00005,0.079,0.001,0.,0.004,0.,0.004,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07912,0.00012,0.00038,0.00005,0.079,0.,0.001,0.07866,0.00014,0.00034,0.00005,0.079,0.,0.001,0.007,0.,0.007,0.,0.,0.
7,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.07843,0.00012,0.00034,0.00005,0.079,0.,0.,0.07832,0.00015,0.00034,0.00005,0.078,0.,0.001,0.024,0.,0.024,0.,0.,0.
8,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.07883,0.00012,0.00036,0.00005,0.079,0.,0.001,0.07868,0.00015,0.00035,0.00005,0.079,0.,0.001,0.015,0.,0.015,0.,0.,0.
9,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.07890,0.00012,0.00035,0.00007,0.079,0.,0.001,0.07904,0.00014,0.00034,0.00005,0.079,0.,0.001,0.02,0.,0.02,0.,0.,0.
10,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.07884,0.00012,0.00039,0.00005,0.079,0.,0.001,0.07990,0.00015,0.00036,0.00005,0.08,0.,0.001,0.033,0.,0.032,0.,0.,0.
11,0.045,0.,0.045,0.,0.,0.,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,
12,0.051,0.,0.051,,,,0.,0.,0.,,,,,,,,,,,,,,,0.048,0.,0.048,,,
13,0.054,0.,0.053,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,
14,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,
15,0.079,0.001,0.078,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,
16,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,
18,0.116,0.,0.116,,,,0.,0.,0.,,,,,,,,,,,,,,,0.124,0.,0.124,,,
19,0.132,0.,0.132,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.249,,,
22,0.317,0.,0.316,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268,,,
25,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.407,0.,0.407,,,
28,0.464,0.,0.464,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.382,0.,0.381,,,
30,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,,0.432,0.,0.432,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.498,0.,0.498,,,
33,0.51,0.,0.51,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.,0.6,,,
36,0.662,0.,0.662,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.958,0.,0.958,0.,0.,0.
43,1.062,0.,1.062,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.418,0.,1.418,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.573,0.,1.572,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,2.009,0.001,2.007,,,
56,2.117,0.,2.117,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,2.681,0.002,2.679,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.084,0.,3.084,,,,,,,,,,,,,,,,,,,,,,,,,,
