param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08457,0.00015,0.00038,0.00004,0.199,0.025,0.089,0.08343,0.00015,0.00035,0.00004,0.084,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08303,0.00012,0.00038,0.00005,0.083,0.,0.,0.08353,0.00015,0.00036,0.00005,0.084,0.001,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08297,0.00012,0.00039,0.00005,0.083,0.,0.,0.08296,0.00015,0.00038,0.00005,0.083,0.001,0.,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08382,0.00015,0.00038,0.00005,0.084,0.,0.,0.08257,0.00015,0.00035,0.00005,0.083,0.001,0.,0.004,0.,0.004,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08186,0.00012,0.00038,0.00005,0.082,0.,0.001,0.08153,0.00014,0.00038,0.00005,0.082,0.,0.,0.008,0.,0.008,0.,0.,0.
7,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.08547,0.00012,0.00036,0.00005,0.086,0.001,0.,0.08456,0.00015,0.00037,0.00005,0.085,0.,0.001,0.024,0.,0.024,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.08144,0.00015,0.00037,0.00005,0.082,0.,0.001,0.08438,0.00015,0.00039,0.00006,0.085,0.,0.001,0.016,0.,0.016,0.,0.,0.
9,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.08042,0.00012,0.00039,0.00005,0.081,0.,0.,0.08149,0.00015,0.00037,0.00005,0.082,0.,0.001,0.021,0.,0.021,0.,0.,0.
10,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.08048,0.00012,0.00038,0.00005,0.081,0.,0.001,0.08029,0.00015,0.00038,0.00005,0.081,0.001,0.,0.034,0.,0.034,0.,0.,0.
11,0.045,0.,0.045,0.,0.,0.,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,
12,0.051,0.,0.051,,,,0.,0.,0.,,,,,,,,,,,,,,,0.049,0.,0.049,,,
13,0.053,0.,0.052,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,
14,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,
15,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,
16,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,
18,0.116,0.,0.116,,,,0.,0.,0.,,,,,,,,,,,,,,,0.127,0.,0.127,,,
19,0.133,0.,0.133,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254,,,
22,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269,,,
25,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.406,,,
28,0.457,0.,0.457,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.38,0.,0.38,,,
30,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,0.43,0.,0.43,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.506,0.,0.506,,,
33,0.506,0.,0.506,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.602,0.,0.602,,,
36,0.651,0.,0.651,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.964,0.,0.964,0.,0.,0.
43,1.059,0.,1.059,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.427,0.,1.427,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.535,0.,1.535,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.029,0.,2.028,,,
56,2.117,0.,2.117,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,2.723,0.,2.722,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.053,0.,3.053,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,3.789,0.007,3.781,,,
70,4.117,0.,4.117,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.011,0.001,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08065,0.00015,0.00043,0.00015,0.189,0.019,0.089,0.07930,0.00015,0.00044,0.00015,0.08,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.013,0.,0.013,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
