param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08475,0.00015,0.00038,0.00005,0.19,0.023,0.082,0.08383,0.00016,0.00037,0.00005,0.084,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08412,0.00013,0.00039,0.00005,0.084,0.001,0.,0.08396,0.00016,0.00036,0.00005,0.084,0.001,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08527,0.00013,0.00037,0.00005,0.085,0.,0.001,0.08436,0.00018,0.00037,0.00005,0.085,0.,0.001,0.003,0.,0.002,0.,0.,0.
5,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.08378,0.00013,0.00037,0.00005,0.084,0.,0.001,0.08386,0.00016,0.00037,0.00005,0.084,0.,0.001,0.004,0.,0.004,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.08433,0.00016,0.00037,0.00005,0.085,0.,0.001,0.08388,0.00015,0.00037,0.00005,0.084,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.08450,0.00013,0.00038,0.00005,0.085,0.,0.001,0.08488,0.00016,0.00036,0.00006,0.085,0.001,0.,0.024,0.,0.024,0.,0.,0.
8,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.08449,0.00013,0.00037,0.00006,0.085,0.001,0.,0.08525,0.00016,0.00038,0.00006,0.085,0.,0.001,0.016,0.,0.016,0.,0.,0.
9,0.027,0.003,0.024,0.,0.,0.,0.,0.,0.,0.08441,0.00013,0.00038,0.00005,0.085,0.,0.001,0.08446,0.00016,0.00037,0.00006,0.085,0.,0.001,0.021,0.,0.021,0.,0.,0.
10,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.08659,0.00013,0.00038,0.00006,0.087,0.,0.001,0.08393,0.00016,0.00039,0.00006,0.084,0.,0.001,0.034,0.,0.034,0.,0.,0.
11,0.046,0.,0.046,0.,0.,0.,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,
