param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09067,0.00016,0.00039,0.00005,0.2,0.047,0.062,0.09165,0.00016,0.00040,0.00005,0.092,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08854,0.00013,0.00038,0.00005,0.089,0.,0.001,0.08758,0.00016,0.00038,0.00005,0.088,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08587,0.00013,0.00038,0.00005,0.086,0.,0.001,0.08661,0.00016,0.00039,0.00006,0.087,0.,0.001,0.003,0.,0.003,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.09628,0.00013,0.00038,0.00006,0.096,0.,0.001,0.09276,0.00017,0.00038,0.00006,0.093,0.,0.001,0.004,0.,0.004,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.08824,0.00013,0.00040,0.00006,0.088,0.,0.001,0.08668,0.00016,0.00039,0.00006,0.087,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.09013,0.00013,0.00042,0.00006,0.09,0.,0.001,0.08856,0.00017,0.00040,0.00006,0.089,0.,0.001,0.025,0.,0.025,0.,0.,0.
8,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.08555,0.00013,0.00038,0.00006,0.086,0.,0.001,0.08869,0.00016,0.00045,0.00007,0.089,0.001,0.,0.016,0.,0.016,0.,0.,0.
9,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.08501,0.00013,0.00038,0.00006,0.085,0.,0.,0.08595,0.00016,0.00037,0.00006,0.086,0.,0.001,0.021,0.,0.021,0.,0.,0.
10,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.08729,0.00013,0.00037,0.00006,0.087,0.,0.001,0.08490,0.00016,0.00038,0.00006,0.085,0.,0.001,0.035,0.,0.035,0.,0.,0.
11,0.047,0.,0.047,0.,0.,0.,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,
12,0.054,0.,0.054,,,,0.,0.,0.,,,,,,,,,,,,,,,0.05,0.003,0.046,,,
13,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,
14,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,
15,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,
16,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,
18,0.121,0.,0.121,,,,0.,0.,0.,,,,,,,,,,,,,,,0.127,0.,0.127,,,
19,0.138,0.,0.138,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.262,0.,0.262,,,
22,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.279,0.,0.279,,,
25,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.428,0.,0.428,,,
28,0.478,0.,0.478,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.393,0.,0.393,,,
30,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,,0.442,0.,0.442,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.514,0.,0.514,,,
33,0.536,0.,0.535,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.625,0.,0.625,,,
36,0.681,0.,0.681,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.981,0.003,0.977,0.,0.,0.
