param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07887,0.00014,0.00037,0.00005,0.184,0.019,0.086,0.07831,0.00014,0.00036,0.00004,0.078,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07860,0.00012,0.00034,0.00004,0.079,0.,0.001,0.07863,0.00014,0.00033,0.00004,0.079,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07814,0.00012,0.00035,0.00005,0.078,0.,0.001,0.07827,0.00014,0.00036,0.00005,0.078,0.001,0.,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07768,0.00012,0.00034,0.00005,0.078,0.,0.001,0.07924,0.00015,0.00033,0.00005,0.079,0.,0.001,0.004,0.,0.004,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07868,0.00012,0.00034,0.00004,0.079,0.001,0.,0.07841,0.00014,0.00033,0.00004,0.079,0.001,0.,0.008,0.,0.008,0.,0.,0.
7,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.07869,0.00012,0.00037,0.00006,0.079,0.,0.001,0.07882,0.00015,0.00034,0.00005,0.079,0.,0.001,0.024,0.,0.024,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.07910,0.00013,0.00037,0.00005,0.079,0.,0.,0.07887,0.00014,0.00036,0.00005,0.079,0.,0.001,0.016,0.,0.016,0.,0.,0.
9,0.026,0.,0.025,0.,0.,0.,0.,0.,0.,0.07874,0.00015,0.00037,0.00005,0.079,0.,0.,0.07944,0.00014,0.00035,0.00005,0.08,0.,0.,0.021,0.,0.021,0.,0.,0.
10,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.07855,0.00012,0.00035,0.00005,0.079,0.,0.001,0.07868,0.00014,0.00035,0.00007,0.079,0.,0.001,0.035,0.,0.035,0.,0.,0.
11,0.045,0.,0.045,0.,0.,0.,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,
12,0.051,0.,0.051,,,,0.,0.,0.,,,,,,,,,,,,,,,0.049,0.,0.049,,,
13,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,
14,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,
15,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,
16,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,
18,0.116,0.,0.116,,,,0.,0.,0.,,,,,,,,,,,,,,,0.124,0.,0.124,,,
19,0.134,0.,0.134,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261,,,
22,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274,,,
25,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.417,0.,0.417,,,
28,0.468,0.,0.468,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.375,0.,0.375,,,
30,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429,,,
