param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08243,0.00014,0.00037,0.00005,0.193,0.019,0.091,0.08159,0.00015,0.00037,0.00005,0.082,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08206,0.00015,0.00035,0.00005,0.082,0.,0.001,0.08266,0.00015,0.00036,0.00005,0.083,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08280,0.00013,0.00036,0.00005,0.083,0.,0.001,0.08270,0.00015,0.00036,0.00005,0.083,0.,0.001,0.003,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08309,0.00012,0.00035,0.00005,0.083,0.,0.001,0.08188,0.00015,0.00037,0.00005,0.082,0.,0.001,0.004,0.,0.004,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08472,0.00012,0.00037,0.00006,0.085,0.,0.001,0.08399,0.00015,0.00041,0.00007,0.084,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.08241,0.00013,0.00043,0.00006,0.083,0.,0.001,0.08152,0.00015,0.00037,0.00006,0.082,0.,0.001,0.024,0.,0.024,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.08338,0.00013,0.00036,0.00006,0.084,0.,0.001,0.08329,0.00015,0.00037,0.00006,0.084,0.001,0.,0.016,0.,0.016,0.,0.,0.
9,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.08306,0.00013,0.00043,0.00006,0.083,0.,0.001,0.08256,0.00015,0.00039,0.00006,0.083,0.,0.001,0.02,0.,0.02,0.,0.,0.
10,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.08365,0.00012,0.00037,0.00005,0.084,0.,0.001,0.08183,0.00015,0.00037,0.00007,0.082,0.,0.001,0.033,0.003,0.03,0.,0.,0.
11,0.045,0.,0.045,0.,0.,0.,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,
12,0.051,0.,0.051,,,,0.,0.,0.,,,,,,,,,,,,,,,0.049,0.,0.049,,,
13,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,
14,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,
15,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,
16,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,
18,0.115,0.,0.115,,,,0.,0.,0.,,,,,,,,,,,,,,,0.123,0.,0.123,,,
19,0.131,0.,0.131,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.257,,,
22,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.,0.273,,,
25,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.415,0.,0.415,,,
28,0.462,0.,0.462,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.379,0.,0.379,,,
30,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,,0.434,0.,0.434,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.,0.51,,,
33,0.513,0.,0.513,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.606,0.,0.606,,,
36,0.66,0.,0.66,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.963,0.,0.963,0.,0.,0.
43,1.061,0.,1.061,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.425,0.,1.425,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.567,0.,1.567,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,2.043,0.003,2.039,,,
56,2.13,0.,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,2.783,0.007,2.775,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.082,0.,3.082,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,3.781,0.,3.781,,,
