param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08243,0.00014,0.00037,0.00005,0.187,0.015,0.089,0.08130,0.00015,0.00034,0.00005,0.081,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08156,0.00012,0.00034,0.00005,0.082,0.,0.001,0.08252,0.00015,0.00034,0.00005,0.083,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08376,0.00012,0.00036,0.00005,0.084,0.,0.001,0.08319,0.00015,0.00036,0.00005,0.083,0.,0.001,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08370,0.00012,0.00034,0.00005,0.084,0.,0.001,0.08315,0.00015,0.00035,0.00005,0.083,0.,0.001,0.004,0.,0.004,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08301,0.00012,0.00035,0.00005,0.083,0.,0.001,0.08297,0.00015,0.00034,0.00005,0.083,0.,0.001,0.007,0.,0.007,0.,0.,0.
7,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.08307,0.00012,0.00043,0.00006,0.083,0.,0.001,0.08443,0.00015,0.00036,0.00006,0.085,0.,0.001,0.023,0.,0.023,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.08369,0.00012,0.00043,0.00007,0.084,0.,0.001,0.08166,0.00021,0.00036,0.00005,0.082,0.,0.001,0.015,0.,0.015,0.,0.,0.
9,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.08297,0.00012,0.00035,0.00006,0.083,0.,0.001,0.08253,0.00015,0.00038,0.00006,0.083,0.,0.001,0.02,0.,0.02,0.,0.,0.
10,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.08138,0.00012,0.00040,0.00007,0.082,0.001,0.,0.08171,0.00015,0.00037,0.00005,0.082,0.001,0.,0.033,0.,0.033,0.,0.,0.
11,0.045,0.,0.045,0.,0.,0.,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,
12,0.051,0.,0.051,,,,0.,0.,0.,,,,,,,,,,,,,,,0.048,0.,0.048,,,
13,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,
14,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,
15,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,
16,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,
18,0.114,0.,0.114,,,,0.,0.,0.,,,,,,,,,,,,,,,0.121,0.,0.121,,,
19,0.132,0.,0.132,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.251,0.,0.251,,,
22,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269,,,
25,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405,,,
28,0.458,0.,0.458,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.376,0.,0.376,,,
30,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.502,0.,0.502,,,
33,0.506,0.,0.506,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.601,0.,0.601,,,
36,0.638,0.,0.638,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.947,0.,0.947,0.,0.,0.
43,1.036,0.,1.036,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.402,0.,1.402,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.543,0.,1.543,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.026,0.,2.026,,,
56,2.102,0.,2.102,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,2.703,0.,2.703,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.008,0.003,3.005,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,3.744,0.,3.744,,,
70,4.117,0.,4.117,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08366,0.00015,0.00041,0.00015,0.189,0.016,0.089,0.08179,0.00014,0.00042,0.00015,0.082,0.,0.001,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.013,0.,0.013,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
156,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.017,0.003,0.014,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08320,0.00012,0.00056,0.00024,0.084,0.,0.001,0.08133,0.00014,0.00055,0.00024,0.082,0.001,0.,,,,,,
232,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.083,0.,0.083,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
259,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
