param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08468,0.00015,0.00037,0.00005,0.191,0.023,0.083,0.08514,0.00015,0.00035,0.00005,0.085,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08451,0.00012,0.00036,0.00005,0.085,0.,0.001,0.08589,0.00015,0.00038,0.00005,0.086,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.08412,0.00013,0.00042,0.00006,0.084,0.,0.001,0.08562,0.00018,0.00038,0.00005,0.086,0.001,0.,0.003,0.,0.003,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.08492,0.00013,0.00037,0.00005,0.085,0.001,0.,0.08884,0.00016,0.00043,0.00006,0.089,0.,0.001,0.005,0.,0.005,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.08514,0.00013,0.00037,0.00005,0.085,0.,0.001,0.08640,0.00015,0.00036,0.00005,0.087,0.001,0.,0.008,0.,0.008,0.,0.,0.
7,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.08576,0.00013,0.00038,0.00006,0.086,0.,0.,0.08642,0.00016,0.00037,0.00006,0.087,0.,0.001,0.023,0.,0.023,0.,0.,0.
8,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.08565,0.00013,0.00037,0.00006,0.086,0.,0.001,0.08521,0.00016,0.00038,0.00006,0.085,0.,0.001,0.016,0.,0.016,0.,0.,0.
9,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.08636,0.00013,0.00039,0.00006,0.087,0.,0.001,0.08487,0.00016,0.00037,0.00006,0.085,0.001,0.,0.021,0.,0.021,0.,0.,0.
10,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.08587,0.00013,0.00040,0.00006,0.086,0.,0.001,0.08450,0.00016,0.00038,0.00006,0.085,0.,0.001,0.034,0.,0.034,0.,0.,0.
11,0.046,0.,0.046,0.,0.,0.,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,
12,0.054,0.,0.054,,,,0.,0.,0.,,,,,,,,,,,,,,,0.05,0.,0.05,,,
13,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,
14,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.076,,,
15,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,
16,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,
18,0.121,0.,0.121,,,,0.,0.,0.,,,,,,,,,,,,,,,0.129,0.,0.129,,,
19,0.14,0.,0.14,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259,,,
22,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.279,0.,0.279,,,
25,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.418,0.,0.418,,,
28,0.481,0.,0.481,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.394,0.,0.394,,,
30,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,,0.449,0.,0.449,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.525,0.,0.525,,,
33,0.546,0.,0.546,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.623,0.,0.623,,,
36,0.701,0.,0.701,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.989,0.,0.989,0.,0.,0.
43,1.098,0.,1.098,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.465,0.,1.465,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.635,0.,1.635,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.087,0.002,2.084,,,
