param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07944,0.00014,0.00035,0.00004,0.192,0.016,0.096,0.07910,0.00014,0.00038,0.00005,0.079,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07891,0.00012,0.00035,0.00005,0.079,0.,0.001,0.07930,0.00017,0.00036,0.00005,0.08,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07858,0.00013,0.00034,0.00005,0.079,0.,0.,0.07918,0.00014,0.00035,0.00005,0.079,0.,0.001,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07852,0.00013,0.00035,0.00008,0.079,0.,0.001,0.07836,0.00014,0.00037,0.00005,0.079,0.,0.001,0.004,0.,0.004,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07903,0.00012,0.00035,0.00005,0.079,0.,0.001,0.07853,0.00017,0.00038,0.00005,0.079,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.07842,0.00012,0.00036,0.00005,0.079,0.,0.,0.07871,0.00014,0.00035,0.00005,0.079,0.,0.001,0.024,0.,0.024,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.07881,0.00012,0.00035,0.00005,0.079,0.,0.001,0.07942,0.00015,0.00037,0.00005,0.08,0.,0.,0.015,0.,0.015,0.,0.,0.
9,0.026,0.,0.025,0.,0.,0.,0.,0.,0.,0.08606,0.00012,0.00037,0.00005,0.086,0.,0.001,0.07869,0.00016,0.00037,0.00005,0.079,0.,0.001,0.021,0.,0.021,0.,0.,0.
10,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.07979,0.00012,0.00036,0.00005,0.08,0.,0.,0.07910,0.00017,0.00035,0.00005,0.079,0.,0.001,0.034,0.,0.033,0.,0.,0.
11,0.045,0.,0.045,0.,0.,0.,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,
