param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07824,0.00014,0.00035,0.00004,0.191,0.02,0.093,0.07782,0.00014,0.00033,0.00004,0.078,0.001,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07852,0.00012,0.00033,0.00004,0.079,0.,0.001,0.07750,0.00017,0.00034,0.00007,0.078,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07758,0.00012,0.00038,0.00005,0.078,0.,0.,0.07825,0.00014,0.00034,0.00005,0.078,0.,0.001,0.003,0.,0.003,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07838,0.00012,0.00034,0.00007,0.079,0.,0.,0.07799,0.00014,0.00032,0.00004,0.078,0.,0.001,0.005,0.,0.005,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07841,0.00012,0.00033,0.00004,0.079,0.,0.001,0.07817,0.00014,0.00034,0.00005,0.078,0.,0.001,0.008,0.,0.008,0.,0.,0.
7,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.07820,0.00012,0.00036,0.00005,0.078,0.,0.,0.07771,0.00014,0.00034,0.00005,0.078,0.,0.001,0.023,0.,0.023,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.07799,0.00012,0.00036,0.00005,0.078,0.,0.,0.07872,0.00014,0.00035,0.00005,0.079,0.,0.001,0.016,0.,0.016,0.,0.,0.
9,0.026,0.,0.025,0.,0.,0.,0.,0.,0.,0.07807,0.00012,0.00033,0.00005,0.078,0.,0.,0.07863,0.00013,0.00034,0.00005,0.079,0.001,0.,0.02,0.,0.02,0.,0.,0.
10,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.07870,0.00012,0.00034,0.00006,0.079,0.,0.001,0.07806,0.00014,0.00035,0.00005,0.078,0.,0.001,0.034,0.,0.034,0.,0.,0.
11,0.045,0.,0.045,0.,0.,0.,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,
