param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.001,0.001,0.002,0.,0.002
20,0.005,0.001,0.003,0.005,0.,0.004,0.005,0.001,0.003
30,0.007,0.,0.007,0.007,0.,0.007,0.049,0.004,0.044
40,0.011,0.,0.011,0.025,0.,0.025,0.011,0.,0.011
50,0.016,0.,0.016,0.058,0.004,0.053,0.021,0.004,0.016
60,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
70,0.034,0.,0.034,0.03,0.,0.03,0.031,0.,0.031
80,0.038,0.,0.038,0.044,0.,0.044,0.038,0.,0.038
90,0.075,0.,0.075,0.049,0.,0.049,0.111,0.,0.111
100,0.063,0.,0.063,0.059,0.,0.059,0.073,0.,0.073
110,0.074,0.,0.074,0.072,0.,0.072,0.08,0.,0.08
120,0.141,0.,0.141,0.085,0.,0.085,0.09,0.,0.09
130,0.097,0.,0.097,0.108,0.,0.108,0.133,0.,0.133
140,0.113,0.,0.113,0.115,0.,0.115,0.115,0.,0.115
150,0.171,0.,0.171,0.191,0.,0.191,0.137,0.,0.136
160,0.149,0.,0.149,0.151,0.,0.151,0.15,0.,0.15
170,0.167,0.,0.167,0.169,0.,0.168,0.171,0.,0.171
180,0.188,0.,0.188,0.19,0.,0.19,0.19,0.,0.19
190,0.21,0.,0.21,0.213,0.,0.213,0.213,0.,0.213
200,0.242,0.,0.242,0.328,0.,0.328,0.248,0.,0.248
