param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.002,0.,0.001,0.002,0.001,0.001
20,0.005,0.,0.004,0.005,0.001,0.003,0.005,0.,0.004
30,0.007,0.,0.007,0.007,0.,0.007,0.051,0.003,0.047
40,0.011,0.,0.011,0.025,0.,0.025,0.012,0.,0.012
50,0.017,0.,0.017,0.059,0.003,0.055,0.022,0.001,0.02
60,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
70,0.035,0.,0.035,0.031,0.,0.031,0.031,0.,0.031
80,0.038,0.,0.038,0.045,0.,0.045,0.039,0.,0.039
90,0.08,0.,0.08,0.048,0.,0.048,0.112,0.,0.112
100,0.062,0.,0.062,0.059,0.,0.059,0.073,0.,0.073
110,0.075,0.,0.075,0.071,0.,0.071,0.082,0.,0.082
120,0.145,0.,0.145,0.086,0.,0.086,0.091,0.,0.091
130,0.098,0.,0.098,0.109,0.,0.109,0.13,0.,0.13
140,0.121,0.,0.121,0.115,0.,0.115,0.115,0.,0.115
150,0.171,0.,0.171,0.194,0.,0.194,0.138,0.,0.138
160,0.148,0.,0.148,0.151,0.,0.151,0.151,0.,0.151
170,0.168,0.,0.168,0.17,0.,0.17,0.171,0.,0.171
180,0.19,0.,0.19,0.191,0.,0.191,0.191,0.,0.191
190,0.233,0.,0.233,0.214,0.,0.214,0.212,0.,0.212
200,0.245,0.,0.245,0.33,0.,0.33,0.25,0.,0.25
