param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.,0.005,0.005,0.,0.005,0.005,0.003,0.001
30,0.007,0.001,0.006,0.007,0.,0.007,0.053,0.007,0.046
40,0.011,0.,0.011,0.025,0.,0.025,0.012,0.,0.012
50,0.016,0.,0.016,0.061,0.011,0.05,0.022,0.003,0.018
60,0.023,0.,0.023,0.023,0.,0.023,0.024,0.,0.024
70,0.035,0.,0.035,0.031,0.,0.031,0.031,0.,0.031
80,0.039,0.,0.039,0.046,0.,0.046,0.04,0.,0.04
90,0.081,0.,0.081,0.05,0.,0.05,0.109,0.,0.109
100,0.061,0.,0.061,0.058,0.,0.058,0.072,0.,0.072
110,0.076,0.,0.076,0.072,0.,0.072,0.083,0.,0.083
120,0.146,0.,0.146,0.087,0.,0.087,0.093,0.,0.093
130,0.1,0.,0.1,0.111,0.,0.111,0.135,0.,0.135
140,0.116,0.,0.116,0.117,0.,0.117,0.117,0.,0.117
150,0.175,0.,0.175,0.193,0.,0.193,0.135,0.,0.135
160,0.152,0.,0.152,0.153,0.,0.153,0.153,0.,0.153
170,0.172,0.,0.172,0.173,0.,0.173,0.173,0.,0.173
180,0.194,0.,0.194,0.195,0.,0.195,0.195,0.,0.195
190,0.216,0.,0.216,0.217,0.,0.217,0.217,0.,0.217
200,0.248,0.,0.248,0.331,0.,0.331,0.252,0.,0.252
