param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001
20,0.005,0.,0.004,0.005,0.,0.004,0.005,0.002,0.003
30,0.007,0.,0.007,0.007,0.,0.007,0.048,0.005,0.043
40,0.011,0.,0.011,0.024,0.,0.024,0.012,0.,0.012
50,0.017,0.,0.017,0.058,0.004,0.054,0.022,0.004,0.017
60,0.023,0.,0.023,0.023,0.,0.023,0.024,0.,0.024
70,0.034,0.,0.034,0.031,0.,0.031,0.031,0.,0.031
80,0.038,0.,0.038,0.045,0.,0.045,0.038,0.,0.038
90,0.075,0.,0.075,0.049,0.,0.049,0.111,0.,0.111
100,0.063,0.,0.062,0.059,0.,0.059,0.072,0.,0.072
110,0.074,0.,0.074,0.071,0.,0.071,0.081,0.,0.081
120,0.143,0.,0.143,0.085,0.,0.085,0.092,0.,0.092
130,0.097,0.,0.097,0.107,0.,0.107,0.129,0.,0.129
140,0.114,0.,0.114,0.115,0.,0.115,0.112,0.,0.112
150,0.172,0.,0.172,0.192,0.,0.192,0.138,0.,0.138
160,0.149,0.,0.149,0.151,0.,0.151,0.151,0.,0.151
170,0.168,0.,0.168,0.17,0.,0.169,0.171,0.,0.171
180,0.189,0.,0.188,0.19,0.,0.19,0.193,0.,0.192
190,0.212,0.,0.212,0.214,0.,0.214,0.213,0.,0.213
200,0.244,0.,0.244,0.326,0.,0.326,0.247,0.,0.247
