param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.001,0.001,0.002,0.002,0.
20,0.005,0.,0.005,0.005,0.,0.005,0.005,0.004,0.001
30,0.007,0.,0.007,0.007,0.,0.007,0.051,0.011,0.039
40,0.011,0.,0.011,0.024,0.,0.024,0.012,0.,0.012
50,0.017,0.,0.017,0.064,0.004,0.06,0.023,0.007,0.015
60,0.023,0.,0.023,0.024,0.,0.024,0.024,0.,0.024
70,0.034,0.,0.034,0.032,0.,0.032,0.031,0.,0.031
80,0.038,0.,0.038,0.045,0.,0.045,0.039,0.,0.039
90,0.079,0.,0.079,0.048,0.,0.048,0.106,0.,0.106
100,0.064,0.,0.064,0.06,0.,0.06,0.074,0.,0.074
110,0.075,0.,0.074,0.071,0.,0.071,0.08,0.,0.08
120,0.144,0.,0.144,0.084,0.,0.084,0.09,0.,0.09
130,0.096,0.,0.096,0.107,0.,0.107,0.13,0.,0.13
140,0.111,0.,0.111,0.112,0.,0.112,0.113,0.,0.113
150,0.198,0.,0.198,0.217,0.,0.217,0.139,0.,0.139
160,0.146,0.,0.146,0.149,0.,0.149,0.147,0.,0.147
170,0.165,0.,0.165,0.168,0.,0.168,0.167,0.,0.167
180,0.187,0.,0.187,0.188,0.,0.188,0.187,0.,0.187
190,0.208,0.,0.208,0.209,0.,0.209,0.211,0.,0.211
200,0.252,0.,0.252,0.338,0.,0.338,0.252,0.,0.252
