param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.,0.005,0.005,0.,0.005,0.005,0.003,0.002
30,0.007,0.,0.007,0.007,0.,0.007,0.052,0.,0.052
40,0.012,0.,0.012,0.024,0.,0.024,0.012,0.,0.012
50,0.017,0.002,0.014,0.062,0.008,0.053,0.022,0.004,0.018
60,0.023,0.,0.023,0.024,0.,0.024,0.024,0.,0.024
70,0.034,0.,0.034,0.031,0.,0.031,0.031,0.,0.031
80,0.039,0.,0.039,0.045,0.,0.045,0.04,0.,0.04
90,0.082,0.,0.082,0.049,0.,0.049,0.11,0.,0.11
100,0.063,0.,0.063,0.06,0.,0.06,0.074,0.,0.074
110,0.076,0.,0.076,0.072,0.,0.072,0.083,0.,0.083
120,0.145,0.,0.145,0.091,0.,0.091,0.095,0.,0.095
130,0.099,0.,0.099,0.11,0.,0.11,0.133,0.,0.133
140,0.114,0.,0.114,0.117,0.,0.117,0.117,0.,0.117
150,0.174,0.,0.174,0.192,0.,0.192,0.14,0.,0.14
160,0.154,0.,0.152,0.153,0.,0.153,0.153,0.,0.153
170,0.174,0.,0.174,0.172,0.,0.172,0.171,0.,0.171
180,0.192,0.,0.192,0.193,0.,0.193,0.195,0.,0.195
190,0.215,0.,0.215,0.215,0.,0.215,0.217,0.,0.217
200,0.245,0.,0.245,0.329,0.,0.329,0.251,0.,0.251
