param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
30,0.007,0.,0.007,0.007,0.,0.007,0.05,0.007,0.043
40,0.011,0.,0.011,0.025,0.,0.025,0.011,0.,0.011
50,0.016,0.,0.016,0.061,0.003,0.057,0.022,0.003,0.018
60,0.022,0.,0.022,0.023,0.,0.023,0.023,0.,0.023
70,0.034,0.,0.034,0.03,0.,0.03,0.03,0.,0.03
80,0.038,0.,0.038,0.045,0.,0.045,0.039,0.,0.039
90,0.076,0.,0.076,0.048,0.,0.048,0.111,0.,0.111
100,0.062,0.,0.062,0.059,0.,0.059,0.073,0.004,0.068
110,0.074,0.,0.074,0.07,0.,0.07,0.08,0.,0.08
120,0.142,0.,0.142,0.084,0.,0.084,0.089,0.,0.089
130,0.094,0.,0.094,0.106,0.,0.106,0.128,0.,0.128
140,0.112,0.,0.112,0.113,0.,0.113,0.114,0.,0.114
150,0.167,0.,0.167,0.19,0.,0.19,0.137,0.,0.137
160,0.145,0.,0.145,0.148,0.,0.148,0.147,0.,0.147
170,0.164,0.,0.164,0.165,0.,0.165,0.165,0.,0.165
180,0.185,0.,0.185,0.185,0.,0.185,0.185,0.,0.185
190,0.205,0.,0.205,0.209,0.,0.209,0.207,0.,0.207
200,0.236,0.,0.236,0.325,0.,0.325,0.247,0.,0.247
