param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.001,0.001,0.002,0.002,0.,0.002,0.,0.002
20,0.005,0.,0.005,0.005,0.,0.005,0.005,0.003,0.002
30,0.007,0.,0.007,0.007,0.,0.007,0.049,0.,0.049
40,0.012,0.,0.012,0.024,0.,0.024,0.012,0.,0.012
50,0.017,0.,0.017,0.059,0.003,0.056,0.021,0.,0.021
60,0.023,0.,0.023,0.024,0.,0.024,0.024,0.,0.024
70,0.035,0.,0.035,0.031,0.,0.031,0.031,0.,0.031
80,0.039,0.,0.039,0.046,0.,0.046,0.04,0.,0.04
90,0.08,0.,0.08,0.049,0.,0.049,0.106,0.,0.106
100,0.063,0.,0.063,0.06,0.,0.06,0.074,0.,0.074
110,0.076,0.,0.076,0.074,0.,0.074,0.082,0.,0.082
120,0.144,0.,0.144,0.086,0.,0.086,0.094,0.,0.093
130,0.1,0.,0.1,0.11,0.,0.11,0.131,0.,0.131
140,0.115,0.,0.115,0.117,0.,0.117,0.116,0.,0.116
150,0.175,0.,0.175,0.193,0.,0.193,0.138,0.,0.138
160,0.151,0.,0.151,0.153,0.,0.153,0.153,0.,0.153
170,0.171,0.,0.171,0.172,0.,0.172,0.172,0.,0.172
180,0.193,0.,0.193,0.193,0.,0.193,0.194,0.,0.194
190,0.216,0.,0.216,0.216,0.,0.216,0.216,0.,0.216
200,0.247,0.,0.247,0.33,0.,0.33,0.25,0.,0.25
