param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
20,0.005,0.,0.004,0.005,0.001,0.003,0.005,0.001,0.003
30,0.007,0.,0.007,0.007,0.,0.007,0.052,0.003,0.048
40,0.011,0.,0.01,0.025,0.,0.025,0.013,0.,0.012
50,0.016,0.,0.016,0.062,0.006,0.056,0.022,0.004,0.018
60,0.023,0.,0.023,0.023,0.,0.023,0.024,0.,0.024
70,0.034,0.,0.034,0.031,0.,0.031,0.031,0.,0.031
80,0.038,0.,0.038,0.045,0.,0.045,0.039,0.,0.039
90,0.08,0.,0.08,0.049,0.,0.049,0.114,0.,0.114
100,0.063,0.,0.063,0.059,0.,0.059,0.074,0.,0.074
110,0.074,0.,0.074,0.072,0.,0.072,0.082,0.,0.082
120,0.145,0.,0.145,0.085,0.,0.085,0.091,0.,0.091
130,0.097,0.,0.097,0.108,0.,0.108,0.131,0.,0.131
140,0.113,0.,0.113,0.114,0.,0.114,0.114,0.,0.113
150,0.172,0.,0.172,0.194,0.,0.194,0.138,0.,0.138
160,0.146,0.,0.146,0.15,0.,0.15,0.157,0.,0.157
170,0.166,0.,0.166,0.169,0.,0.169,0.169,0.,0.169
180,0.187,0.,0.187,0.192,0.,0.192,0.188,0.,0.188
190,0.208,0.,0.208,0.212,0.,0.212,0.21,0.,0.21
200,0.246,0.,0.246,0.332,0.,0.332,0.246,0.,0.246
