param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.,0.004,0.005,0.001,0.003,0.006,0.001,0.005
30,0.007,0.,0.007,0.007,0.,0.007,0.051,0.005,0.045
40,0.011,0.,0.011,0.025,0.,0.025,0.012,0.,0.012
50,0.017,0.,0.017,0.062,0.008,0.053,0.022,0.004,0.017
60,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
70,0.034,0.,0.034,0.03,0.,0.03,0.031,0.,0.031
80,0.038,0.,0.038,0.045,0.,0.045,0.039,0.,0.039
90,0.081,0.,0.079,0.049,0.,0.049,0.11,0.,0.11
100,0.063,0.,0.063,0.06,0.,0.06,0.073,0.,0.073
110,0.074,0.,0.074,0.071,0.,0.071,0.081,0.,0.081
120,0.144,0.,0.144,0.085,0.,0.085,0.091,0.,0.091
130,0.098,0.,0.098,0.108,0.,0.108,0.13,0.,0.13
140,0.113,0.,0.113,0.114,0.,0.114,0.114,0.,0.114
150,0.172,0.,0.172,0.192,0.,0.192,0.139,0.,0.139
160,0.147,0.,0.147,0.149,0.,0.149,0.151,0.,0.151
170,0.163,0.,0.163,0.167,0.,0.167,0.167,0.,0.167
180,0.183,0.,0.183,0.184,0.,0.184,0.188,0.,0.188
190,0.205,0.,0.205,0.211,0.,0.21,0.212,0.,0.212
200,0.247,0.,0.247,0.329,0.,0.329,0.248,0.,0.248
