param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.003,0.002,0.005,0.,0.005,0.005,0.002,0.002
30,0.007,0.,0.007,0.007,0.001,0.006,0.054,0.007,0.046
40,0.011,0.,0.011,0.024,0.,0.024,0.011,0.,0.011
50,0.016,0.,0.016,0.061,0.008,0.052,0.022,0.007,0.014
60,0.023,0.,0.023,0.023,0.,0.023,0.024,0.,0.024
70,0.034,0.,0.034,0.03,0.,0.03,0.03,0.,0.03
80,0.038,0.,0.038,0.046,0.,0.046,0.04,0.,0.04
90,0.078,0.,0.078,0.048,0.,0.048,0.111,0.,0.111
100,0.061,0.,0.061,0.058,0.,0.058,0.072,0.,0.072
110,0.074,0.,0.074,0.07,0.,0.07,0.081,0.,0.081
120,0.144,0.,0.144,0.084,0.,0.084,0.09,0.,0.09
130,0.096,0.,0.096,0.108,0.,0.108,0.13,0.,0.13
140,0.112,0.,0.112,0.114,0.,0.114,0.115,0.,0.115
150,0.169,0.,0.169,0.193,0.,0.193,0.136,0.,0.136
160,0.147,0.,0.147,0.149,0.,0.149,0.149,0.,0.149
170,0.165,0.,0.165,0.168,0.,0.168,0.168,0.,0.168
180,0.186,0.,0.186,0.188,0.,0.188,0.188,0.,0.188
190,0.21,0.,0.208,0.213,0.,0.212,0.21,0.,0.21
200,0.243,0.,0.243,0.326,0.,0.326,0.245,0.,0.245
