param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.001,0.001,0.002,0.,0.002,0.002,0.,0.001
20,0.005,0.001,0.004,0.005,0.001,0.003,0.005,0.001,0.004
30,0.007,0.,0.007,0.007,0.,0.007,0.05,0.005,0.044
40,0.011,0.,0.011,0.025,0.,0.025,0.012,0.,0.012
50,0.017,0.,0.017,0.061,0.005,0.055,0.022,0.004,0.018
60,0.023,0.,0.023,0.023,0.,0.023,0.024,0.,0.024
70,0.034,0.,0.034,0.03,0.,0.03,0.031,0.,0.031
80,0.038,0.,0.038,0.045,0.,0.045,0.04,0.,0.04
90,0.078,0.,0.078,0.048,0.,0.048,0.114,0.,0.114
100,0.063,0.,0.063,0.06,0.,0.059,0.074,0.,0.074
110,0.075,0.,0.075,0.072,0.,0.072,0.082,0.,0.082
120,0.145,0.,0.145,0.085,0.,0.085,0.091,0.,0.091
130,0.097,0.,0.097,0.108,0.,0.108,0.131,0.,0.131
140,0.109,0.,0.109,0.11,0.,0.11,0.113,0.,0.113
150,0.174,0.,0.174,0.197,0.,0.195,0.139,0.,0.139
160,0.146,0.,0.146,0.149,0.,0.149,0.149,0.,0.149
170,0.166,0.,0.166,0.168,0.,0.168,0.167,0.,0.167
180,0.185,0.,0.185,0.188,0.,0.188,0.19,0.,0.19
190,0.207,0.,0.207,0.21,0.,0.21,0.21,0.,0.21
200,0.247,0.,0.247,0.333,0.,0.333,0.248,0.,0.248
