param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.002,0.,0.002,0.002,0.002,0.
20,0.005,0.003,0.002,0.005,0.,0.005,0.005,0.,0.005
30,0.007,0.,0.007,0.007,0.,0.007,0.051,0.007,0.043
40,0.012,0.,0.012,0.025,0.,0.024,0.012,0.,0.012
50,0.017,0.,0.016,0.061,0.007,0.054,0.021,0.,0.021
60,0.023,0.,0.023,0.024,0.,0.024,0.024,0.,0.024
70,0.035,0.,0.035,0.031,0.,0.031,0.031,0.,0.031
80,0.038,0.,0.038,0.044,0.,0.044,0.04,0.,0.04
90,0.08,0.,0.08,0.048,0.,0.048,0.109,0.,0.109
100,0.064,0.,0.064,0.061,0.,0.061,0.074,0.,0.074
110,0.074,0.,0.074,0.069,0.,0.069,0.08,0.,0.08
120,0.142,0.,0.142,0.083,0.,0.083,0.09,0.,0.09
130,0.096,0.,0.096,0.106,0.,0.106,0.13,0.,0.13
140,0.11,0.,0.11,0.112,0.,0.112,0.112,0.,0.112
150,0.176,0.,0.176,0.195,0.,0.195,0.143,0.,0.143
160,0.146,0.,0.146,0.148,0.,0.148,0.148,0.,0.148
170,0.166,0.,0.166,0.167,0.,0.167,0.166,0.,0.166
180,0.188,0.,0.188,0.188,0.,0.188,0.188,0.,0.188
190,0.208,0.,0.208,0.208,0.,0.208,0.21,0.,0.21
200,0.249,0.,0.249,0.331,0.,0.331,0.253,0.,0.253
