param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
6,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.004,0.001,0.005,0.,0.005,0.005,0.,0.005
8,0.006,0.,0.006,0.006,0.,0.006,0.005,0.003,0.002
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.003,0.005,0.008,0.,0.008,0.051,0.003,0.047
11,0.01,0.003,0.007,0.01,0.,0.009,0.006,0.,0.006
12,0.011,0.003,0.007,0.011,0.003,0.008,0.007,0.,0.007
13,0.054,0.,0.053,0.054,0.,0.054,0.008,0.,0.008
14,,,,0.011,0.,0.011,0.008,0.,0.008
15,0.056,0.,0.056,0.057,0.003,0.053,0.022,0.,0.022
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.024,0.,0.024,,,,0.015,0.,0.014
21,,,,,,,0.016,0.002,0.013
22,,,,0.041,0.,0.041,0.023,0.003,0.019
23,,,,,,,0.019,0.,0.018
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.025,0.,0.025
26,0.055,0.,0.055,,,,0.022,0.,0.022
27,,,,,,,0.024,0.,0.024
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.026,0.,0.026
30,,,,0.06,0.,0.06,0.028,0.,0.028
31,,,,,,,0.03,0.,0.03
32,,,,,,,0.093,0.,0.093
33,0.077,0.,0.077,,,,0.033,0.,0.033
34,,,,,,,0.064,0.,0.064
35,,,,,,,0.037,0.,0.037
36,,,,,,,0.052,0.,0.052
37,,,,0.103,0.,0.103,0.04,0.,0.04
38,,,,,,,0.041,0.,0.041
39,0.118,0.,0.118,,,,0.045,0.,0.045
40,,,,,,,0.052,0.,0.052
41,,,,,,,0.054,0.,0.054
42,,,,,,,0.051,0.,0.051
43,,,,,,,0.107,0.,0.107
44,,,,,,,0.118,0.,0.118
45,,,,0.169,0.,0.169,0.056,0.,0.056
46,0.242,0.,0.242,,,,0.092,0.,0.091
47,,,,,,,0.079,0.,0.079
48,,,,,,,0.062,0.,0.062
49,,,,,,,0.066,0.,0.066
50,,,,,,,0.069,0.003,0.065
51,,,,,,,0.074,0.,0.074
52,0.287,0.,0.287,,,,,,
53,,,,0.355,0.,0.355,0.077,0.,0.077
54,,,,,,,0.083,0.,0.083
55,,,,,,,0.084,0.,0.084
56,,,,,,,0.086,0.,0.086
58,,,,,,,0.093,0.,0.093
59,,,,,,,0.096,0.,0.096
60,,,,,,,0.099,0.,0.099
61,,,,,,,0.104,0.,0.104
62,0.492,0.,0.492,,,,,,
63,,,,0.474,0.,0.474,0.111,0.,0.111
64,,,,,,,0.111,0.,0.111
65,,,,,,,0.115,0.,0.115
66,,,,,,,0.122,0.,0.122
68,,,,,,,0.127,0.,0.127
69,,,,,,,0.131,0.,0.131
70,,,,,,,0.147,0.,0.147
71,,,,,,,0.147,0.,0.147
73,0.632,0.,0.632,,,,0.15,0.003,0.146
74,,,,0.675,0.,0.675,0.155,0.,0.155
75,,,,,,,0.162,0.003,0.158
78,,,,,,,0.175,0.,0.175
80,,,,,,,0.184,0.,0.184
83,0.889,0.,0.889,,,,0.2,0.,0.2
84,,,,0.907,0.,0.907,,,
85,,,,,,,0.201,0.,0.201
88,,,,,,,0.223,0.,0.223
90,,,,,,,0.23,0.007,0.222
93,,,,,,,0.253,0.,0.253
94,1.273,0.003,1.27,,,,,,
95,,,,1.309,0.,1.307,0.256,0.,0.256
98,,,,,,,0.267,0.,0.267
100,,,,,,,0.283,0.003,0.279
104,1.724,0.003,1.72,,,,,,
105,,,,1.763,0.003,1.76,,,
106,,,,,,,0.414,0.,0.414
120,,,,,,,0.413,0.004,0.409
140,,,,,,,0.597,0.,0.597
159,,,,,,,0.767,0.,0.767
179,,,,,,,1.081,0.,1.081
199,,,,,,,1.365,0.007,1.357
