param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
4,0.002,0.,0.002,0.002,0.,0.001,0.002,0.002,0.
5,0.004,0.003,0.001,0.004,0.,0.004,0.005,0.,0.005
6,0.005,0.001,0.004,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.004,0.004,0.,0.004,0.004,0.003,0.001
8,0.006,0.,0.006,0.006,0.,0.006,0.005,0.004,0.001
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.002,0.005,0.008,0.,0.008,0.048,0.003,0.044
11,0.009,0.,0.009,0.009,0.002,0.006,0.006,0.,0.006
12,0.011,0.003,0.007,0.011,0.003,0.007,0.007,0.,0.007
13,0.052,0.008,0.044,0.052,0.004,0.048,0.007,0.,0.007
14,,,,0.011,0.,0.011,0.008,0.,0.008
15,0.054,0.008,0.045,0.055,0.003,0.051,0.022,0.,0.022
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.023,0.,0.023,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.041,0.,0.041,0.022,0.003,0.018
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.018,0.,0.018
25,,,,,,,0.024,0.,0.024
26,0.056,0.,0.056,,,,0.02,0.,0.02
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.03,0.,0.03
29,,,,,,,0.025,0.,0.025
30,,,,0.058,0.,0.058,0.026,0.,0.026
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.09,0.,0.09
33,0.075,0.,0.075,,,,0.031,0.,0.031
34,,,,,,,0.06,0.,0.06
35,,,,,,,0.036,0.,0.036
36,,,,,,,0.051,0.,0.051
37,,,,0.1,0.,0.1,0.039,0.,0.039
38,,,,,,,0.04,0.,0.04
39,0.116,0.003,0.113,,,,0.043,0.,0.043
40,,,,,,,0.05,0.,0.05
41,,,,,,,0.053,0.,0.053
42,,,,,,,0.047,0.,0.047
43,,,,,,,0.105,0.,0.104
44,,,,,,,0.114,0.,0.114
45,,,,0.164,0.,0.164,0.055,0.,0.055
46,0.236,0.,0.236,,,,0.088,0.,0.088
47,,,,,,,0.076,0.,0.076
48,,,,,,,0.06,0.,0.06
49,,,,,,,0.065,0.,0.065
50,,,,,,,0.067,0.,0.067
51,,,,,,,0.071,0.,0.071
52,0.282,0.,0.282,,,,,,
53,,,,0.349,0.002,0.346,0.073,0.,0.073
54,,,,,,,0.079,0.,0.079
55,,,,,,,0.08,0.003,0.077
56,,,,,,,0.081,0.,0.081
58,,,,,,,0.091,0.,0.091
59,,,,,,,0.094,0.,0.094
60,,,,,,,0.097,0.004,0.093
61,,,,,,,0.099,0.,0.099
62,0.486,0.,0.486,,,,,,
63,,,,0.463,0.,0.463,0.107,0.,0.107
64,,,,,,,0.109,0.,0.109
65,,,,,,,0.111,0.,0.111
66,,,,,,,0.117,0.003,0.113
68,,,,,,,0.122,0.,0.122
69,,,,,,,0.129,0.004,0.125
70,,,,,,,0.137,0.,0.137
71,,,,,,,0.142,0.,0.142
73,0.618,0.,0.618,,,,0.15,0.,0.15
74,,,,0.631,0.,0.631,0.152,0.003,0.148
75,,,,,,,0.156,0.,0.156
78,,,,,,,0.172,0.,0.172
80,,,,,,,0.178,0.,0.178
83,0.881,0.003,0.878,,,,0.196,0.,0.196
84,,,,0.89,0.,0.89,,,
85,,,,,,,0.199,0.,0.199
88,,,,,,,0.217,0.,0.217
90,,,,,,,0.224,0.003,0.22
93,,,,,,,0.243,0.,0.243
94,1.263,0.,1.263,,,,,,
95,,,,1.282,0.003,1.278,0.255,0.,0.255
98,,,,,,,0.266,0.,0.266
100,,,,,,,0.272,0.003,0.268
104,1.709,0.,1.709,,,,,,
105,,,,1.73,0.007,1.722,,,
106,,,,,,,0.412,0.,0.411
120,,,,,,,0.4,0.,0.4
140,,,,,,,0.578,0.,0.578
159,,,,,,,0.741,0.,0.741
179,,,,,,,1.038,0.007,1.029
199,,,,,,,1.326,0.,1.326
