param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
6,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.005
8,0.006,0.,0.006,0.006,0.003,0.002,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.009,0.,0.009,0.008,0.004,0.004,0.053,0.003,0.05
11,0.01,0.,0.01,0.01,0.003,0.006,0.006,0.,0.006
12,0.012,0.003,0.008,0.011,0.,0.011,0.007,0.,0.007
13,0.053,0.011,0.041,0.053,0.003,0.05,0.007,0.,0.007
14,,,,0.011,0.,0.011,0.008,0.,0.008
15,0.058,0.,0.058,0.06,0.003,0.057,0.022,0.,0.022
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.023,0.,0.023,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.041,0.,0.04,0.023,0.011,0.012
23,,,,,,,0.019,0.003,0.016
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.026,0.,0.025
26,0.055,0.,0.055,,,,0.021,0.,0.021
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.026,0.,0.026
30,,,,0.059,0.003,0.055,0.027,0.,0.027
31,,,,,,,0.029,0.,0.029
32,,,,,,,0.095,0.,0.095
33,0.075,0.,0.075,,,,0.032,0.,0.032
34,,,,,,,0.064,0.,0.064
35,,,,,,,0.038,0.,0.038
36,,,,,,,0.052,0.,0.052
37,,,,0.102,0.,0.102,0.04,0.,0.04
38,,,,,,,0.041,0.,0.041
39,0.116,0.,0.116,,,,0.044,0.,0.044
40,,,,,,,0.051,0.,0.051
41,,,,,,,0.057,0.,0.055
42,,,,,,,0.049,0.,0.049
43,,,,,,,0.113,0.004,0.108
44,,,,,,,0.12,0.,0.12
45,,,,0.168,0.,0.168,0.056,0.,0.056
46,0.237,0.,0.237,,,,0.09,0.,0.09
47,,,,,,,0.078,0.,0.078
48,,,,,,,0.062,0.,0.062
49,,,,,,,0.066,0.,0.066
50,,,,,,,0.069,0.,0.069
51,,,,,,,0.073,0.,0.073
52,0.276,0.,0.276,,,,,,
53,,,,0.36,0.,0.36,0.075,0.,0.075
54,,,,,,,0.082,0.,0.082
55,,,,,,,0.083,0.,0.083
56,,,,,,,0.084,0.,0.084
58,,,,,,,0.092,0.,0.092
59,,,,,,,0.095,0.,0.095
60,,,,,,,0.098,0.,0.098
61,,,,,,,0.101,0.,0.101
62,0.482,0.002,0.479,,,,,,
63,,,,0.475,0.,0.475,0.109,0.,0.109
64,,,,,,,0.114,0.,0.114
65,,,,,,,0.114,0.,0.114
66,,,,,,,0.119,0.,0.119
68,,,,,,,0.124,0.,0.124
69,,,,,,,0.128,0.,0.128
70,,,,,,,0.143,0.,0.143
71,,,,,,,0.144,0.003,0.141
73,0.626,0.,0.626,,,,0.151,0.,0.151
74,,,,0.68,0.,0.68,0.155,0.,0.155
75,,,,,,,0.161,0.,0.161
78,,,,,,,0.172,0.,0.172
80,,,,,,,0.183,0.003,0.179
83,0.88,0.,0.88,,,,0.204,0.,0.204
84,,,,0.913,0.,0.913,,,
85,,,,,,,0.205,0.,0.205
88,,,,,,,0.219,0.,0.219
90,,,,,,,0.228,0.,0.228
93,,,,,,,0.251,0.003,0.247
94,1.266,0.,1.266,,,,,,
95,,,,1.312,0.,1.309,0.251,0.003,0.247
98,,,,,,,0.26,0.,0.26
100,,,,,,,0.275,0.,0.275
104,1.715,0.003,1.711,,,,,,
105,,,,1.774,0.003,1.77,,,
106,,,,,,,0.424,0.003,0.421
120,,,,,,,0.404,0.,0.404
140,,,,,,,0.588,0.,0.588
159,,,,,,,0.759,0.,0.759
179,,,,,,,1.065,0.011,1.053
199,,,,,,,1.356,0.007,1.348
