param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.001,0.002,0.,0.001,0.002,0.001,0.001
5,0.004,0.,0.004,0.004,0.,0.003,0.005,0.,0.004
6,0.005,0.,0.004,0.005,0.,0.004,0.004,0.001,0.003
7,0.005,0.,0.004,0.005,0.001,0.004,0.004,0.,0.004
8,0.006,0.,0.005,0.006,0.001,0.005,0.005,0.002,0.002
9,0.007,0.002,0.004,0.007,0.,0.006,0.006,0.,0.005
10,0.008,0.001,0.006,0.008,0.001,0.006,0.049,0.002,0.046
11,0.01,0.003,0.007,0.009,0.001,0.008,0.006,0.,0.006
12,0.011,0.,0.011,0.011,0.003,0.007,0.007,0.,0.007
13,0.051,0.002,0.049,0.051,0.002,0.048,0.007,0.,0.007
14,,,,0.011,0.,0.011,0.008,0.,0.008
15,0.055,0.002,0.053,0.055,0.003,0.051,0.022,0.,0.022
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.011
19,,,,,,,0.013,0.,0.013
20,0.023,0.,0.023,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.042,0.,0.042,0.022,0.005,0.016
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.018,0.,0.017
25,,,,,,,0.024,0.,0.024
26,0.055,0.,0.055,,,,0.021,0.,0.021
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.03,0.,0.03
29,,,,,,,0.025,0.,0.025
30,,,,0.058,0.,0.058,0.026,0.,0.026
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.09,0.,0.09
33,0.074,0.,0.074,,,,0.031,0.,0.031
34,,,,,,,0.06,0.,0.06
35,,,,,,,0.035,0.,0.035
36,,,,,,,0.05,0.,0.05
37,,,,0.102,0.,0.102,0.039,0.,0.039
38,,,,,,,0.039,0.,0.039
39,0.116,0.,0.116,,,,0.042,0.,0.042
40,,,,,,,0.049,0.,0.049
41,,,,,,,0.052,0.,0.051
42,,,,,,,0.048,0.,0.048
43,,,,,,,0.107,0.007,0.099
44,,,,,,,0.115,0.,0.115
45,,,,0.168,0.,0.168,0.054,0.,0.054
46,0.24,0.,0.24,,,,0.087,0.,0.087
47,,,,,,,0.075,0.,0.075
48,,,,,,,0.061,0.,0.06
49,,,,,,,0.065,0.,0.065
50,,,,,,,0.067,0.,0.067
51,,,,,,,0.073,0.001,0.072
52,0.283,0.,0.283,,,,,,
53,,,,0.356,0.,0.355,0.073,0.,0.073
54,,,,,,,0.08,0.,0.08
55,,,,,,,0.081,0.,0.081
56,,,,,,,0.082,0.,0.082
58,,,,,,,0.09,0.,0.09
59,,,,,,,0.093,0.,0.092
60,,,,,,,0.097,0.,0.097
61,,,,,,,0.099,0.001,0.098
62,0.489,0.,0.489,,,,,,
63,,,,0.475,0.,0.474,0.109,0.,0.108
64,,,,,,,0.11,0.,0.11
65,,,,,,,0.113,0.,0.113
66,,,,,,,0.117,0.,0.117
68,,,,,,,0.124,0.,0.124
69,,,,,,,0.128,0.,0.128
70,,,,,,,0.136,0.,0.136
71,,,,,,,0.144,0.,0.144
73,0.626,0.,0.626,,,,0.15,0.,0.15
74,,,,0.644,0.,0.644,0.151,0.,0.151
75,,,,,,,0.158,0.001,0.156
78,,,,,,,0.171,0.,0.171
80,,,,,,,0.18,0.003,0.176
83,0.873,0.,0.873,,,,0.193,0.,0.193
84,,,,0.905,0.,0.905,,,
85,,,,,,,0.2,0.,0.2
88,,,,,,,0.215,0.,0.215
90,,,,,,,0.222,0.001,0.22
93,,,,,,,0.242,0.,0.241
94,1.254,0.,1.254,,,,,,
95,,,,1.299,0.003,1.295,0.255,0.002,0.253
98,,,,,,,0.264,0.,0.263
100,,,,,,,0.272,0.004,0.267
104,1.698,0.001,1.696,,,,,,
105,,,,1.757,0.002,1.751,,,
106,,,,,,,0.416,0.001,0.414
120,,,,,,,0.402,0.002,0.4
140,,,,,,,0.577,0.,0.577
159,,,,,,,0.754,0.,0.753
179,,,,,,,1.052,0.003,1.049
199,,,,,,,1.333,0.002,1.33
