param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.001,0.001,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.,0.005,0.006,0.004,0.001,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.003,0.003,0.006,0.003,0.003
10,0.008,0.,0.008,0.008,0.003,0.004,0.048,0.,0.048
11,0.009,0.,0.009,0.009,0.003,0.006,0.006,0.,0.006
12,0.011,0.003,0.007,0.011,0.003,0.007,0.006,0.,0.006
13,0.051,0.007,0.044,0.051,0.003,0.047,0.007,0.,0.007
14,,,,0.011,0.,0.011,0.008,0.,0.008
15,0.053,0.003,0.05,0.054,0.003,0.051,0.022,0.,0.022
16,,,,,,,0.009,0.,0.009
17,,,,,,,0.01,0.,0.01
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.012,0.,0.012
20,0.023,0.,0.023,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.04,0.,0.04,0.022,0.007,0.014
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.018,0.,0.018
25,,,,,,,0.024,0.,0.024
26,0.056,0.,0.055,,,,0.021,0.,0.021
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.03,0.,0.03
29,,,,,,,0.025,0.,0.025
30,,,,0.058,0.,0.058,0.026,0.,0.026
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.093,0.,0.093
33,0.074,0.,0.074,,,,0.031,0.,0.031
34,,,,,,,0.062,0.,0.062
35,,,,,,,0.035,0.,0.035
36,,,,,,,0.051,0.,0.051
37,,,,0.101,0.,0.101,0.038,0.,0.038
38,,,,,,,0.039,0.,0.039
39,0.115,0.,0.115,,,,0.042,0.,0.042
40,,,,,,,0.05,0.,0.05
41,,,,,,,0.051,0.,0.051
42,,,,,,,0.047,0.,0.047
43,,,,,,,0.107,0.,0.107
44,,,,,,,0.116,0.,0.116
45,,,,0.167,0.,0.167,0.054,0.,0.054
46,0.236,0.,0.236,,,,0.092,0.,0.092
47,,,,,,,0.077,0.003,0.074
48,,,,,,,0.062,0.,0.061
49,,,,,,,0.065,0.,0.065
50,,,,,,,0.069,0.,0.069
51,,,,,,,0.073,0.,0.073
52,0.279,0.,0.279,,,,,,
53,,,,0.345,0.,0.345,0.075,0.,0.075
54,,,,,,,0.081,0.,0.081
55,,,,,,,0.081,0.,0.081
56,,,,,,,0.082,0.,0.082
58,,,,,,,0.09,0.,0.09
59,,,,,,,0.094,0.,0.094
60,,,,,,,0.097,0.,0.097
61,,,,,,,0.098,0.,0.098
62,0.484,0.,0.484,,,,,,
63,,,,0.473,0.,0.473,0.107,0.,0.107
64,,,,,,,0.109,0.,0.109
65,,,,,,,0.112,0.,0.112
66,,,,,,,0.117,0.003,0.113
68,,,,,,,0.122,0.003,0.118
69,,,,,,,0.127,0.,0.127
70,,,,,,,0.135,0.,0.135
71,,,,,,,0.141,0.,0.141
73,0.615,0.003,0.611,,,,0.147,0.,0.147
74,,,,0.641,0.,0.641,0.151,0.,0.151
75,,,,,,,0.156,0.,0.156
78,,,,,,,0.169,0.,0.169
80,,,,,,,0.177,0.,0.177
83,0.863,0.,0.863,,,,0.19,0.,0.19
84,,,,0.901,0.,0.901,,,
85,,,,,,,0.2,0.,0.2
88,,,,,,,0.215,0.003,0.211
90,,,,,,,0.221,0.,0.221
93,,,,,,,0.243,0.,0.243
94,1.247,0.,1.247,,,,,,
95,,,,1.288,0.,1.288,0.251,0.,0.251
98,,,,,,,0.266,0.,0.266
100,,,,,,,0.274,0.,0.274
104,1.678,0.,1.678,,,,,,
105,,,,1.747,0.003,1.743,,,
106,,,,,,,0.416,0.,0.416
120,,,,,,,0.396,0.,0.396
140,,,,,,,0.581,0.,0.581
159,,,,,,,0.768,0.,0.768
179,,,,,,,1.049,0.003,1.045
199,,,,,,,1.324,0.,1.324
