param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.
3,0.002,0.,0.002,0.001,0.,0.,0.002,0.,0.001
4,0.002,0.,0.001,0.002,0.,0.002,0.002,0.001,0.001
5,0.004,0.,0.004,0.004,0.002,0.001,0.005,0.,0.005
6,0.005,0.,0.004,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.003,0.002,0.005,0.,0.004,0.004,0.,0.004
8,0.006,0.002,0.004,0.005,0.001,0.004,0.005,0.002,0.002
9,0.007,0.002,0.004,0.007,0.001,0.005,0.006,0.001,0.004
10,0.008,0.003,0.005,0.008,0.001,0.006,0.05,0.004,0.045
11,0.009,0.001,0.008,0.009,0.003,0.005,0.006,0.,0.006
12,0.011,0.002,0.008,0.011,0.004,0.006,0.007,0.,0.007
13,0.052,0.004,0.048,0.051,0.002,0.048,0.008,0.,0.008
14,,,,0.011,0.,0.011,0.008,0.,0.008
15,0.054,0.,0.053,0.054,0.002,0.052,0.023,0.,0.022
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.013,0.,0.012
20,0.023,0.,0.023,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.041,0.,0.041,0.022,0.002,0.02
23,,,,,,,0.018,0.,0.017
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.025,0.,0.025
26,0.055,0.,0.055,,,,0.021,0.,0.021
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.03,0.,0.03
29,,,,,,,0.025,0.,0.025
30,,,,0.058,0.,0.058,0.027,0.,0.027
31,,,,,,,0.029,0.,0.029
32,,,,,,,0.093,0.,0.093
33,0.074,0.,0.074,,,,0.032,0.,0.032
34,,,,,,,0.064,0.,0.064
35,,,,,,,0.036,0.,0.036
36,,,,,,,0.051,0.,0.051
37,,,,0.101,0.,0.101,0.039,0.,0.039
38,,,,,,,0.04,0.,0.04
39,0.116,0.,0.116,,,,0.044,0.,0.044
40,,,,,,,0.051,0.,0.051
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.048,0.,0.048
43,,,,,,,0.107,0.003,0.103
44,,,,,,,0.117,0.,0.117
45,,,,0.166,0.,0.166,0.056,0.,0.056
46,0.238,0.,0.238,,,,0.091,0.,0.091
47,,,,,,,0.077,0.,0.077
48,,,,,,,0.062,0.,0.062
49,,,,,,,0.067,0.,0.066
50,,,,,,,0.068,0.,0.067
51,,,,,,,0.073,0.,0.072
52,0.282,0.,0.281,,,,,,
53,,,,0.355,0.,0.354,0.075,0.,0.075
54,,,,,,,0.082,0.,0.082
55,,,,,,,0.082,0.,0.081
56,,,,,,,0.083,0.,0.083
58,,,,,,,0.091,0.,0.091
59,,,,,,,0.095,0.,0.095
60,,,,,,,0.097,0.,0.097
61,,,,,,,0.098,0.,0.098
62,0.489,0.,0.489,,,,,,
63,,,,0.47,0.,0.47,0.107,0.,0.107
64,,,,,,,0.109,0.,0.108
65,,,,,,,0.112,0.,0.112
66,,,,,,,0.118,0.,0.118
68,,,,,,,0.124,0.,0.123
69,,,,,,,0.13,0.,0.13
70,,,,,,,0.138,0.001,0.137
71,,,,,,,0.144,0.,0.144
73,0.623,0.,0.623,,,,0.15,0.,0.149
74,,,,0.639,0.,0.637,0.153,0.,0.153
75,,,,,,,0.16,0.,0.16
78,,,,,,,0.172,0.,0.172
80,,,,,,,0.181,0.001,0.179
83,0.875,0.001,0.873,,,,0.194,0.001,0.192
84,,,,0.899,0.,0.898,,,
85,,,,,,,0.201,0.,0.201
88,,,,,,,0.216,0.,0.216
90,,,,,,,0.224,0.,0.223
93,,,,,,,0.245,0.,0.244
94,1.28,0.003,1.274,,,,,,
95,,,,1.292,0.003,1.288,0.256,0.,0.255
98,,,,,,,0.271,0.,0.27
100,,,,,,,0.277,0.,0.276
104,1.699,0.,1.698,,,,,,
105,,,,1.735,0.002,1.732,,,
106,,,,,,,0.415,0.001,0.414
120,,,,,,,0.403,0.,0.402
140,,,,,,,0.58,0.001,0.578
159,,,,,,,0.751,0.001,0.75
179,,,,,,,1.061,0.001,1.057
199,,,,,,,1.361,0.005,1.353
