param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
3,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.001,0.001,0.002,0.,0.001,0.002,0.,0.002
5,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005
6,0.005,0.,0.005,0.005,0.004,0.001,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
8,0.006,0.003,0.003,0.006,0.003,0.002,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.003,0.003,0.006,0.006,0.
10,0.008,0.003,0.004,0.008,0.003,0.004,0.05,0.,0.049
11,0.01,0.,0.009,0.01,0.,0.009,0.006,0.,0.006
12,0.011,0.,0.011,0.011,0.003,0.007,0.007,0.,0.007
13,0.052,0.003,0.049,0.053,0.003,0.05,0.007,0.,0.007
14,,,,0.011,0.,0.011,0.008,0.,0.008
15,0.056,0.007,0.049,0.056,0.,0.056,0.022,0.,0.022
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.003,0.009
20,0.023,0.,0.023,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.041,0.,0.041,0.022,0.003,0.019
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.018,0.,0.018
25,,,,,,,0.024,0.,0.024
26,0.055,0.,0.055,,,,0.021,0.,0.021
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.025,0.,0.025
30,,,,0.059,0.003,0.056,0.027,0.,0.027
31,,,,,,,0.029,0.,0.029
32,,,,,,,0.089,0.,0.089
33,0.074,0.,0.074,,,,0.031,0.,0.031
34,,,,,,,0.061,0.,0.061
35,,,,,,,0.036,0.,0.036
36,,,,,,,0.051,0.,0.051
37,,,,0.103,0.,0.103,0.039,0.,0.039
38,,,,,,,0.04,0.,0.04
39,0.113,0.,0.113,,,,0.043,0.,0.043
40,,,,,,,0.05,0.,0.05
41,,,,,,,0.053,0.,0.053
42,,,,,,,0.048,0.,0.048
43,,,,,,,0.105,0.012,0.093
44,,,,,,,0.116,0.,0.116
45,,,,0.169,0.,0.169,0.056,0.,0.056
46,0.237,0.,0.237,,,,0.09,0.,0.09
47,,,,,,,0.078,0.,0.078
48,,,,,,,0.062,0.,0.062
49,,,,,,,0.067,0.,0.067
50,,,,,,,0.069,0.,0.069
51,,,,,,,0.074,0.,0.074
52,0.28,0.,0.28,,,,,,
53,,,,0.356,0.,0.354,0.075,0.,0.075
54,,,,,,,0.082,0.,0.082
55,,,,,,,0.082,0.,0.082
56,,,,,,,0.082,0.,0.082
58,,,,,,,0.091,0.,0.091
59,,,,,,,0.094,0.003,0.091
60,,,,,,,0.098,0.,0.098
61,,,,,,,0.101,0.,0.101
62,0.477,0.002,0.474,,,,,,
63,,,,0.47,0.,0.47,0.108,0.,0.108
64,,,,,,,0.111,0.003,0.107
65,,,,,,,0.114,0.,0.114
66,,,,,,,0.12,0.,0.12
68,,,,,,,0.124,0.,0.124
69,,,,,,,0.127,0.,0.127
70,,,,,,,0.144,0.,0.144
71,,,,,,,0.148,0.,0.148
73,0.612,0.,0.612,,,,0.153,0.,0.152
74,,,,0.671,0.,0.671,0.157,0.003,0.153
75,,,,,,,0.162,0.,0.162
78,,,,,,,0.174,0.,0.174
80,,,,,,,0.184,0.,0.184
83,0.848,0.003,0.844,,,,0.198,0.003,0.194
84,,,,0.905,0.,0.905,,,
85,,,,,,,0.202,0.,0.202
88,,,,,,,0.218,0.,0.218
90,,,,,,,0.229,0.,0.228
93,,,,,,,0.248,0.,0.248
94,1.237,0.,1.237,,,,,,
95,,,,1.305,0.,1.304,0.256,0.,0.256
98,,,,,,,0.265,0.,0.265
100,,,,,,,0.281,0.003,0.277
104,1.666,0.,1.664,,,,,,
105,,,,1.759,0.,1.759,,,
106,,,,,,,0.413,0.,0.413
120,,,,,,,0.408,0.003,0.404
140,,,,,,,0.587,0.,0.587
159,,,,,,,0.763,0.,0.763
179,,,,,,,1.078,0.,1.078
199,,,,,,,1.362,0.003,1.356
