param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.001,0.002,0.005,0.001,0.003
6,0.005,0.,0.004,0.005,0.001,0.003,0.004,0.,0.003
7,0.005,0.001,0.004,0.005,0.002,0.002,0.004,0.,0.003
8,0.006,0.001,0.005,0.006,0.,0.005,0.005,0.,0.004
9,0.007,0.001,0.005,0.007,0.,0.006,0.006,0.,0.005
10,0.008,0.002,0.006,0.008,0.001,0.006,0.049,0.004,0.044
11,0.01,0.001,0.008,0.009,0.002,0.006,0.006,0.,0.006
12,0.011,0.004,0.006,0.011,0.003,0.007,0.006,0.,0.006
13,0.053,0.005,0.047,0.052,0.002,0.049,0.007,0.,0.007
14,,,,0.011,0.,0.011,0.008,0.,0.008
15,0.056,0.,0.055,0.055,0.001,0.053,0.023,0.,0.023
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.023,0.,0.022,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.041,0.,0.041,0.023,0.007,0.015
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.018,0.,0.018
25,,,,,,,0.024,0.,0.024
26,0.055,0.,0.054,,,,0.021,0.,0.021
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.03,0.,0.03
29,,,,,,,0.025,0.,0.025
30,,,,0.059,0.,0.058,0.026,0.,0.026
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.092,0.,0.092
33,0.075,0.,0.075,,,,0.032,0.,0.032
34,,,,,,,0.063,0.,0.063
35,,,,,,,0.036,0.,0.036
36,,,,,,,0.05,0.,0.05
37,,,,0.102,0.,0.102,0.038,0.,0.038
38,,,,,,,0.039,0.,0.039
39,0.117,0.,0.117,,,,0.043,0.,0.043
40,,,,,,,0.05,0.,0.05
41,,,,,,,0.052,0.,0.052
42,,,,,,,0.047,0.,0.047
43,,,,,,,0.108,0.006,0.101
44,,,,,,,0.113,0.,0.113
45,,,,0.167,0.,0.167,0.054,0.,0.054
46,0.242,0.001,0.241,,,,0.089,0.,0.088
47,,,,,,,0.076,0.,0.076
48,,,,,,,0.06,0.,0.06
49,,,,,,,0.063,0.,0.063
50,,,,,,,0.067,0.,0.067
51,,,,,,,0.072,0.,0.072
52,0.284,0.,0.284,,,,,,
53,,,,0.353,0.,0.353,0.073,0.,0.073
54,,,,,,,0.08,0.,0.08
55,,,,,,,0.082,0.,0.082
56,,,,,,,0.081,0.,0.081
58,,,,,,,0.09,0.,0.09
59,,,,,,,0.093,0.,0.093
60,,,,,,,0.097,0.,0.096
61,,,,,,,0.098,0.,0.098
62,0.493,0.,0.493,,,,,,
63,,,,0.472,0.,0.472,0.106,0.,0.106
64,,,,,,,0.112,0.,0.112
65,,,,,,,0.112,0.,0.112
66,,,,,,,0.116,0.,0.115
68,,,,,,,0.122,0.,0.122
69,,,,,,,0.128,0.,0.128
70,,,,,,,0.135,0.001,0.134
71,,,,,,,0.142,0.,0.142
73,0.62,0.,0.619,,,,0.15,0.,0.149
74,,,,0.624,0.,0.623,0.153,0.,0.153
75,,,,,,,0.158,0.,0.158
78,,,,,,,0.17,0.,0.169
80,,,,,,,0.18,0.,0.179
83,0.878,0.,0.878,,,,0.193,0.001,0.191
84,,,,0.874,0.,0.874,,,
85,,,,,,,0.203,0.,0.203
88,,,,,,,0.218,0.,0.218
90,,,,,,,0.223,0.,0.223
93,,,,,,,0.243,0.,0.243
94,1.266,0.,1.265,,,,,,
95,,,,1.3,0.,1.299,0.251,0.,0.251
98,,,,,,,0.265,0.,0.265
100,,,,,,,0.272,0.,0.271
104,1.707,0.,1.707,,,,,,
105,,,,1.734,0.,1.732,,,
106,,,,,,,0.423,0.,0.422
120,,,,,,,0.398,0.,0.397
140,,,,,,,0.574,0.001,0.573
159,,,,,,,0.743,0.,0.743
179,,,,,,,1.048,0.,1.048
199,,,,,,,1.33,0.002,1.327
