param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.003,0.004,0.003,0.
6,0.005,0.,0.005,0.005,0.,0.004,0.004,0.,0.004
7,0.005,0.001,0.004,0.005,0.001,0.003,0.004,0.,0.004
8,0.006,0.002,0.004,0.005,0.002,0.002,0.005,0.001,0.003
9,0.007,0.,0.007,0.007,0.001,0.005,0.006,0.,0.005
10,0.008,0.003,0.005,0.008,0.002,0.006,0.047,0.004,0.042
11,0.009,0.,0.009,0.009,0.,0.008,0.006,0.,0.006
12,0.011,0.004,0.007,0.011,0.002,0.008,0.007,0.,0.007
13,0.049,0.003,0.045,0.05,0.005,0.044,0.007,0.,0.007
14,,,,0.011,0.,0.011,0.008,0.,0.008
15,0.052,0.002,0.05,0.052,0.002,0.05,0.021,0.,0.021
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.012,0.,0.012
20,0.023,0.,0.023,,,,0.014,0.,0.014
21,,,,,,,0.014,0.,0.014
22,,,,0.041,0.,0.04,0.022,0.003,0.018
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.018,0.,0.018
25,,,,,,,0.024,0.,0.024
26,0.055,0.,0.055,,,,0.02,0.,0.02
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.03,0.,0.03
29,,,,,,,0.025,0.,0.025
30,,,,0.058,0.,0.058,0.027,0.,0.026
31,,,,,,,0.029,0.,0.029
32,,,,,,,0.092,0.,0.092
33,0.074,0.,0.074,,,,0.032,0.,0.031
34,,,,,,,0.062,0.,0.062
35,,,,,,,0.038,0.,0.038
36,,,,,,,0.05,0.,0.05
37,,,,0.101,0.,0.101,0.039,0.,0.039
38,,,,,,,0.04,0.,0.04
39,0.115,0.,0.115,,,,0.043,0.,0.043
40,,,,,,,0.05,0.,0.05
41,,,,,,,0.053,0.,0.053
42,,,,,,,0.047,0.,0.047
43,,,,,,,0.104,0.004,0.099
44,,,,,,,0.114,0.,0.114
45,,,,0.166,0.,0.166,0.053,0.,0.053
46,0.236,0.,0.236,,,,0.086,0.,0.086
47,,,,,,,0.075,0.,0.075
48,,,,,,,0.061,0.,0.061
49,,,,,,,0.064,0.,0.064
50,,,,,,,0.068,0.,0.068
51,,,,,,,0.076,0.,0.073
52,0.28,0.,0.279,,,,,,
53,,,,0.353,0.,0.352,0.073,0.,0.073
54,,,,,,,0.079,0.,0.079
55,,,,,,,0.081,0.,0.081
56,,,,,,,0.082,0.,0.082
58,,,,,,,0.09,0.,0.09
59,,,,,,,0.093,0.,0.093
60,,,,,,,0.097,0.,0.097
61,,,,,,,0.098,0.,0.098
62,0.48,0.,0.479,,,,,,
63,,,,0.466,0.001,0.465,0.106,0.,0.106
64,,,,,,,0.11,0.001,0.109
65,,,,,,,0.113,0.,0.112
66,,,,,,,0.116,0.002,0.114
68,,,,,,,0.122,0.,0.122
69,,,,,,,0.128,0.,0.128
70,,,,,,,0.135,0.,0.135
71,,,,,,,0.14,0.,0.14
73,0.617,0.,0.617,,,,0.147,0.,0.147
74,,,,0.638,0.,0.637,0.151,0.,0.15
75,,,,,,,0.156,0.,0.155
78,,,,,,,0.169,0.,0.169
80,,,,,,,0.177,0.,0.177
83,0.868,0.,0.868,,,,0.19,0.,0.19
84,,,,0.899,0.001,0.897,,,
85,,,,,,,0.2,0.,0.2
88,,,,,,,0.213,0.,0.213
90,,,,,,,0.221,0.,0.22
93,,,,,,,0.243,0.,0.243
94,1.247,0.,1.246,,,,,,
95,,,,1.294,0.,1.291,0.249,0.,0.249
98,,,,,,,0.262,0.001,0.26
100,,,,,,,0.271,0.002,0.268
104,1.693,0.,1.693,,,,,,
105,,,,1.734,0.,1.733,,,
106,,,,,,,0.414,0.001,0.412
120,,,,,,,0.396,0.,0.395
140,,,,,,,0.577,0.,0.576
159,,,,,,,0.742,0.,0.742
179,,,,,,,1.04,0.004,1.035
199,,,,,,,1.324,0.001,1.322
