param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001
4,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.005,0.004,0.
6,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
7,0.004,0.003,0.001,0.004,0.,0.004,0.004,0.,0.004
8,0.006,0.003,0.002,0.006,0.,0.006,0.005,0.003,0.002
9,0.007,0.003,0.003,0.007,0.,0.007,0.006,0.006,0.
10,0.008,0.,0.008,0.008,0.,0.008,0.051,0.008,0.043
11,0.009,0.003,0.006,0.01,0.003,0.006,0.006,0.,0.005
12,0.011,0.,0.011,0.011,0.004,0.007,0.007,0.,0.007
13,0.052,0.004,0.048,0.052,0.008,0.044,0.007,0.,0.007
14,,,,0.011,0.,0.011,0.008,0.,0.008
15,0.055,0.,0.055,0.055,0.006,0.049,0.022,0.,0.022
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.023,0.,0.023,,,,0.013,0.,0.013
21,,,,,,,0.016,0.,0.016
22,,,,0.041,0.,0.041,0.022,0.004,0.018
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.018,0.,0.018
25,,,,,,,0.024,0.,0.024
26,0.054,0.,0.053,,,,0.021,0.,0.021
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.03,0.,0.03
29,,,,,,,0.025,0.,0.025
30,,,,0.057,0.,0.057,0.026,0.,0.026
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.091,0.,0.091
33,0.074,0.,0.073,,,,0.032,0.,0.032
34,,,,,,,0.063,0.,0.063
35,,,,,,,0.036,0.,0.036
36,,,,,,,0.051,0.,0.051
37,,,,0.1,0.,0.1,0.039,0.,0.039
38,,,,,,,0.04,0.,0.04
39,0.114,0.,0.113,,,,0.043,0.,0.043
40,,,,,,,0.05,0.,0.05
41,,,,,,,0.053,0.,0.053
42,,,,,,,0.047,0.,0.047
43,,,,,,,0.108,0.007,0.101
44,,,,,,,0.114,0.,0.114
45,,,,0.163,0.,0.163,0.054,0.,0.054
46,0.235,0.,0.235,,,,0.088,0.003,0.085
47,,,,,,,0.077,0.,0.077
48,,,,,,,0.061,0.,0.061
49,,,,,,,0.065,0.,0.065
50,,,,,,,0.068,0.,0.068
51,,,,,,,0.073,0.,0.073
52,0.28,0.,0.28,,,,,,
53,,,,0.346,0.,0.346,0.075,0.,0.075
54,,,,,,,0.081,0.003,0.078
55,,,,,,,0.081,0.,0.081
56,,,,,,,0.082,0.003,0.078
58,,,,,,,0.092,0.,0.092
59,,,,,,,0.094,0.,0.094
60,,,,,,,0.097,0.004,0.093
61,,,,,,,0.1,0.,0.1
62,0.48,0.,0.48,,,,,,
63,,,,0.466,0.,0.466,0.108,0.,0.108
64,,,,,,,0.108,0.,0.108
65,,,,,,,0.114,0.,0.114
66,,,,,,,0.125,0.,0.125
68,,,,,,,0.124,0.,0.124
69,,,,,,,0.132,0.,0.132
70,,,,,,,0.138,0.,0.138
71,,,,,,,0.142,0.,0.142
73,0.613,0.,0.613,,,,0.151,0.,0.151
74,,,,0.635,0.,0.635,0.153,0.,0.153
75,,,,,,,0.158,0.,0.158
78,,,,,,,0.173,0.,0.173
80,,,,,,,0.18,0.,0.18
83,0.853,0.003,0.85,,,,0.196,0.,0.196
84,,,,0.887,0.,0.887,,,
85,,,,,,,0.198,0.,0.198
88,,,,,,,0.219,0.,0.219
90,,,,,,,0.227,0.,0.227
93,,,,,,,0.247,0.,0.247
94,1.239,0.,1.239,,,,,,
95,,,,1.283,0.,1.283,0.255,0.,0.255
98,,,,,,,0.274,0.003,0.27
100,,,,,,,0.278,0.,0.278
104,1.68,0.,1.68,,,,,,
105,,,,1.724,0.003,1.72,,,
106,,,,,,,0.415,0.,0.415
120,,,,,,,0.4,0.,0.4
140,,,,,,,0.586,0.,0.586
159,,,,,,,0.756,0.,0.756
179,,,,,,,1.078,0.007,1.07
199,,,,,,,1.363,0.007,1.355
