param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
4,0.002,0.001,0.001,0.002,0.001,0.001,0.002,0.,0.001
5,0.004,0.002,0.001,0.004,0.,0.003,0.005,0.,0.004
6,0.005,0.001,0.003,0.005,0.001,0.004,0.004,0.001,0.003
7,0.005,0.001,0.003,0.005,0.002,0.003,0.004,0.,0.004
8,0.006,0.001,0.004,0.005,0.002,0.003,0.005,0.001,0.003
9,0.007,0.001,0.005,0.007,0.,0.007,0.008,0.001,0.007
10,0.008,0.002,0.005,0.008,0.001,0.006,0.048,0.001,0.046
11,0.01,0.,0.01,0.01,0.002,0.007,0.006,0.,0.006
12,0.011,0.001,0.009,0.011,0.002,0.008,0.007,0.,0.007
13,0.052,0.001,0.05,0.054,0.002,0.052,0.007,0.,0.007
14,,,,0.011,0.,0.011,0.008,0.,0.008
15,0.054,0.,0.053,0.053,0.003,0.049,0.022,0.,0.022
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.024,0.,0.024,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.041,0.,0.041,0.022,0.003,0.019
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.024,0.,0.024
26,0.057,0.,0.057,,,,0.021,0.,0.021
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.03,0.,0.03
29,,,,,,,0.025,0.,0.025
30,,,,0.058,0.,0.058,0.026,0.,0.026
31,,,,,,,0.029,0.,0.029
32,,,,,,,0.091,0.,0.091
33,0.074,0.,0.074,,,,0.032,0.,0.032
34,,,,,,,0.063,0.,0.063
35,,,,,,,0.036,0.,0.036
36,,,,,,,0.05,0.,0.05
37,,,,0.103,0.,0.103,0.039,0.,0.039
38,,,,,,,0.04,0.,0.04
39,0.116,0.,0.116,,,,0.043,0.,0.042
40,,,,,,,0.05,0.,0.05
41,,,,,,,0.053,0.,0.053
42,,,,,,,0.049,0.,0.049
43,,,,,,,0.107,0.003,0.103
44,,,,,,,0.115,0.,0.114
45,,,,0.168,0.,0.168,0.055,0.,0.055
46,0.241,0.,0.241,,,,0.09,0.,0.09
47,,,,,,,0.077,0.,0.077
48,,,,,,,0.061,0.,0.061
49,,,,,,,0.065,0.,0.065
50,,,,,,,0.067,0.,0.067
51,,,,,,,0.073,0.,0.073
52,0.286,0.,0.286,,,,,,
53,,,,0.354,0.,0.354,0.075,0.,0.075
54,,,,,,,0.08,0.,0.08
55,,,,,,,0.08,0.,0.08
56,,,,,,,0.081,0.,0.08
58,,,,,,,0.092,0.,0.091
59,,,,,,,0.094,0.,0.094
60,,,,,,,0.096,0.,0.096
61,,,,,,,0.098,0.,0.098
62,0.492,0.,0.49,,,,,,
63,,,,0.478,0.,0.478,0.108,0.,0.108
64,,,,,,,0.111,0.001,0.11
65,,,,,,,0.112,0.,0.111
66,,,,,,,0.117,0.,0.117
68,,,,,,,0.124,0.,0.123
69,,,,,,,0.129,0.,0.128
70,,,,,,,0.136,0.,0.135
71,,,,,,,0.143,0.,0.143
73,0.629,0.,0.628,,,,0.15,0.,0.15
74,,,,0.634,0.,0.634,0.152,0.,0.152
75,,,,,,,0.158,0.,0.158
78,,,,,,,0.172,0.,0.172
80,,,,,,,0.18,0.001,0.178
83,0.887,0.001,0.886,,,,0.194,0.002,0.192
84,,,,0.917,0.,0.917,,,
85,,,,,,,0.202,0.,0.202
88,,,,,,,0.216,0.,0.216
90,,,,,,,0.225,0.,0.225
93,,,,,,,0.243,0.,0.242
94,1.266,0.,1.265,,,,,,
95,,,,1.317,0.001,1.316,0.252,0.,0.252
98,,,,,,,0.266,0.,0.264
100,,,,,,,0.274,0.,0.273
104,1.714,0.001,1.713,,,,,,
105,,,,1.773,0.002,1.77,,,
106,,,,,,,0.413,0.,0.412
120,,,,,,,0.4,0.,0.399
140,,,,,,,0.576,0.,0.575
159,,,,,,,0.738,0.,0.738
179,,,,,,,1.048,0.002,1.046
199,,,,,,,1.322,0.002,1.319
