param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.005,0.,0.005,0.005,0.004,0.001
6,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
8,0.006,0.003,0.002,0.005,0.003,0.002,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.003,0.003,0.006,0.003,0.003
10,0.008,0.003,0.005,0.009,0.,0.009,0.051,0.007,0.043
11,0.01,0.,0.009,0.009,0.003,0.006,0.006,0.,0.005
12,0.011,0.003,0.007,0.012,0.,0.012,0.007,0.,0.007
13,0.053,0.003,0.049,0.052,0.004,0.048,0.007,0.,0.007
14,,,,0.011,0.,0.011,0.008,0.,0.008
15,0.055,0.007,0.047,0.058,0.003,0.054,0.022,0.,0.022
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.023,0.,0.023,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.041,0.,0.041,0.023,0.007,0.015
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.018,0.,0.018
25,,,,,,,0.024,0.,0.024
26,0.056,0.,0.056,,,,0.021,0.,0.021
27,,,,,,,0.024,0.,0.024
28,,,,,,,0.03,0.,0.03
29,,,,,,,0.026,0.,0.026
30,,,,0.058,0.,0.058,0.027,0.,0.027
31,,,,,,,0.028,0.003,0.025
32,,,,,,,0.09,0.,0.09
33,0.074,0.,0.074,,,,0.032,0.,0.032
34,,,,,,,0.061,0.,0.061
35,,,,,,,0.036,0.,0.036
36,,,,,,,0.05,0.,0.05
37,,,,0.103,0.,0.103,0.039,0.,0.039
38,,,,,,,0.04,0.,0.04
39,0.114,0.,0.114,,,,0.043,0.,0.043
40,,,,,,,0.051,0.,0.051
41,,,,,,,0.053,0.,0.053
42,,,,,,,0.049,0.,0.049
43,,,,,,,0.107,0.,0.107
44,,,,,,,0.115,0.,0.115
45,,,,0.168,0.,0.168,0.056,0.,0.056
46,0.237,0.,0.237,,,,0.089,0.,0.089
47,,,,,,,0.077,0.,0.077
48,,,,,,,0.062,0.,0.062
49,,,,,,,0.065,0.,0.065
50,,,,,,,0.069,0.,0.069
51,,,,,,,0.073,0.003,0.069
52,0.28,0.,0.28,,,,,,
53,,,,0.353,0.,0.353,0.076,0.,0.076
54,,,,,,,0.081,0.,0.081
55,,,,,,,0.083,0.,0.083
56,,,,,,,0.084,0.,0.084
58,,,,,,,0.092,0.003,0.089
59,,,,,,,0.095,0.,0.095
60,,,,,,,0.099,0.,0.099
61,,,,,,,0.102,0.,0.102
62,0.485,0.,0.485,,,,,,
63,,,,0.476,0.,0.476,0.111,0.,0.111
64,,,,,,,0.112,0.,0.112
65,,,,,,,0.115,0.,0.115
66,,,,,,,0.121,0.003,0.117
68,,,,,,,0.125,0.004,0.121
69,,,,,,,0.13,0.,0.13
70,,,,,,,0.146,0.,0.145
71,,,,,,,0.147,0.,0.147
73,0.617,0.,0.617,,,,0.152,0.,0.152
74,,,,0.678,0.003,0.674,0.157,0.,0.156
75,,,,,,,0.162,0.,0.162
78,,,,,,,0.175,0.,0.175
80,,,,,,,0.187,0.,0.186
83,0.861,0.,0.861,,,,0.198,0.003,0.194
84,,,,0.911,0.,0.911,,,
85,,,,,,,0.203,0.,0.203
88,,,,,,,0.225,0.004,0.22
90,,,,,,,0.228,0.004,0.224
93,,,,,,,0.253,0.,0.253
94,1.272,0.,1.272,,,,,,
95,,,,1.314,0.,1.314,0.258,0.,0.258
98,,,,,,,0.269,0.,0.269
100,,,,,,,0.28,0.003,0.276
104,1.722,0.007,1.714,,,,,,
105,,,,1.777,0.,1.777,,,
106,,,,,,,0.416,0.003,0.412
120,,,,,,,0.413,0.,0.412
140,,,,,,,0.596,0.003,0.592
159,,,,,,,0.763,0.,0.763
179,,,,,,,1.072,0.012,1.06
199,,,,,,,1.366,0.,1.365
