param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.005,0.003,0.002,0.005,0.003,0.002
6,0.005,0.,0.005,0.005,0.003,0.002,0.004,0.,0.004
7,0.005,0.003,0.001,0.005,0.,0.004,0.005,0.,0.004
8,0.006,0.,0.006,0.006,0.,0.006,0.005,0.003,0.002
9,0.007,0.003,0.003,0.007,0.,0.006,0.006,0.,0.006
10,0.008,0.,0.008,0.008,0.,0.008,0.051,0.003,0.047
11,0.01,0.007,0.002,0.01,0.,0.01,0.006,0.,0.005
12,0.011,0.003,0.007,0.012,0.,0.012,0.007,0.,0.007
13,0.054,0.,0.054,0.054,0.003,0.051,0.007,0.,0.007
14,,,,0.011,0.,0.011,0.008,0.,0.008
15,0.057,0.007,0.05,0.057,0.,0.057,0.021,0.,0.021
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.023,0.,0.023,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.041,0.,0.041,0.023,0.007,0.015
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.025,0.,0.025
26,0.055,0.,0.055,,,,0.022,0.,0.022
27,,,,,,,0.024,0.,0.024
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.026,0.,0.026
30,,,,0.058,0.,0.058,0.027,0.,0.027
31,,,,,,,0.03,0.,0.03
32,,,,,,,0.091,0.,0.091
33,0.074,0.,0.074,,,,0.033,0.,0.033
34,,,,,,,0.064,0.,0.064
35,,,,,,,0.037,0.,0.037
36,,,,,,,0.052,0.,0.052
37,,,,0.103,0.,0.103,0.04,0.,0.04
38,,,,,,,0.04,0.,0.04
39,0.115,0.,0.114,,,,0.044,0.,0.044
40,,,,,,,0.052,0.,0.052
41,,,,,,,0.053,0.,0.053
42,,,,,,,0.049,0.,0.049
43,,,,,,,0.108,0.016,0.092
44,,,,,,,0.116,0.,0.116
45,,,,0.17,0.,0.17,0.056,0.,0.056
46,0.241,0.003,0.235,,,,0.09,0.,0.09
47,,,,,,,0.077,0.,0.077
48,,,,,,,0.062,0.,0.062
49,,,,,,,0.066,0.,0.066
50,,,,,,,0.069,0.,0.069
51,,,,,,,0.074,0.,0.074
52,0.28,0.,0.28,,,,,,
53,,,,0.358,0.,0.358,0.076,0.,0.076
54,,,,,,,0.081,0.,0.081
55,,,,,,,0.082,0.,0.082
56,,,,,,,0.083,0.,0.083
58,,,,,,,0.092,0.,0.092
59,,,,,,,0.096,0.,0.096
60,,,,,,,0.099,0.,0.099
61,,,,,,,0.102,0.,0.102
62,0.484,0.003,0.48,,,,,,
63,,,,0.474,0.,0.474,0.11,0.,0.11
64,,,,,,,0.11,0.,0.11
65,,,,,,,0.115,0.,0.115
66,,,,,,,0.12,0.,0.12
68,,,,,,,0.124,0.,0.124
69,,,,,,,0.129,0.,0.129
70,,,,,,,0.149,0.,0.149
71,,,,,,,0.143,0.,0.143
73,0.609,0.,0.609,,,,0.147,0.,0.147
74,,,,0.678,0.,0.678,0.153,0.,0.153
75,,,,,,,0.16,0.,0.16
78,,,,,,,0.173,0.,0.173
80,,,,,,,0.183,0.,0.183
83,0.854,0.,0.854,,,,0.196,0.,0.196
84,,,,0.913,0.002,0.91,,,
85,,,,,,,0.201,0.,0.201
88,,,,,,,0.222,0.,0.222
90,,,,,,,0.23,0.,0.229
93,,,,,,,0.25,0.,0.25
94,1.224,0.,1.224,,,,,,
95,,,,1.312,0.003,1.308,0.257,0.,0.257
98,,,,,,,0.267,0.,0.267
100,,,,,,,0.278,0.,0.278
104,1.655,0.,1.655,,,,,,
105,,,,1.77,0.,1.77,,,
106,,,,,,,0.418,0.007,0.411
120,,,,,,,0.406,0.,0.406
140,,,,,,,0.594,0.,0.594
159,,,,,,,0.766,0.003,0.763
179,,,,,,,1.069,0.,1.069
199,,,,,,,1.365,0.,1.365
