param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.004,0.004,0.,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
2,0.007,0.,0.007,0.006,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.003,0.002
3,0.011,0.003,0.007,0.011,0.001,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.01,0.003,0.006,0.009,0.,0.009
4,0.014,0.,0.014,0.013,0.005,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.011,0.,0.011,0.011,0.005,0.006
5,0.055,0.007,0.047,0.055,0.007,0.047,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.053,0.007,0.046,0.053,0.006,0.046
6,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.015,0.,0.015
7,0.035,0.,0.035,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.032,0.,0.032,0.031,0.,0.031
8,0.027,0.,0.027,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.023,0.,0.023
9,0.032,0.,0.032,0.031,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,0.028,0.,0.028
10,0.087,0.016,0.071,0.088,0.011,0.076,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.084,0.016,0.068,0.084,0.011,0.073
11,0.045,0.,0.045,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.04,0.,0.04
12,0.055,0.,0.055,0.055,0.,0.055,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.051,0.,0.051,0.05,0.,0.05
13,0.066,0.,0.066,0.066,0.,0.066,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.061,0.,0.061,0.061,0.,0.061
14,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.063,0.,0.063,0.063,0.,0.063
15,0.136,0.,0.136,0.137,0.,0.137,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.13,0.,0.13,0.132,0.,0.132
