param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.003,0.003,0.006,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.005,0.003,0.002
3,0.012,0.003,0.008,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.01,0.003,0.007,0.01,0.,0.01
4,0.014,0.002,0.012,0.014,0.003,0.01,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.012,0.,0.012,0.012,0.003,0.009
5,0.057,0.009,0.048,0.058,0.012,0.046,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.055,0.008,0.046,0.056,0.012,0.044
6,0.018,0.,0.017,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.016,0.,0.016
7,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.032,0.,0.032,0.032,0.,0.032
8,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.024,0.,0.024
9,0.032,0.,0.032,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,0.029,0.,0.029
10,0.089,0.015,0.073,0.089,0.007,0.082,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.085,0.015,0.069,0.085,0.007,0.078
11,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.043,0.,0.043
12,0.057,0.,0.057,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.052,0.,0.052,0.053,0.,0.053
13,0.067,0.,0.067,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.062,0.,0.062,0.064,0.,0.064
14,0.07,0.,0.07,0.072,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.064,0.,0.064,0.067,0.,0.067
15,0.162,0.,0.162,0.144,0.,0.144,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.153,0.,0.153,0.138,0.,0.138
16,0.139,0.,0.139,0.124,0.,0.124,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.132,0.,0.132,0.118,0.,0.118
17,0.103,0.,0.103,0.118,0.,0.118,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.096,0.,0.096,0.111,0.,0.111
18,0.141,0.,0.141,0.121,0.,0.121,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.133,0.,0.133,0.114,0.,0.114
19,0.189,0.,0.189,0.199,0.,0.199,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.181,0.,0.181,0.191,0.,0.191
20,0.15,0.,0.15,0.158,0.003,0.154,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.142,0.,0.142,0.149,0.003,0.146
21,0.199,0.,0.199,0.205,0.,0.205,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.19,0.,0.19,0.196,0.,0.196
22,0.167,0.,0.167,0.177,0.,0.177,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.157,0.,0.157,0.168,0.,0.168
23,0.186,0.,0.186,0.194,0.,0.194,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.175,0.,0.175,0.184,0.,0.184
24,0.209,0.,0.209,0.214,0.,0.214,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.197,0.,0.197,0.202,0.,0.202
25,0.228,0.003,0.224,0.235,0.,0.235,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.216,0.003,0.212,0.223,0.,0.223
30,0.44,0.,0.44,0.454,0.,0.454,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.425,0.,0.425,0.439,0.,0.439
35,0.501,0.,0.501,0.515,0.,0.515,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.48,0.,0.48,0.495,0.,0.495
40,0.819,0.,0.819,0.824,0.,0.824,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.795,0.,0.795,0.799,0.,0.799
45,0.937,0.003,0.933,0.964,0.,0.964,0.013,0.,0.013,0.014,0.,0.014,0.016,0.003,0.012,0.015,0.,0.015,0.906,0.,0.906,0.935,0.,0.935
50,1.235,0.,1.235,1.27,0.003,1.266,0.016,0.,0.016,0.016,0.,0.016,0.018,0.,0.018,0.018,0.,0.018,1.2,0.,1.2,1.235,0.003,1.231
