param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.004,0.,0.004,0.004,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
2,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005
3,0.012,0.004,0.007,0.011,0.001,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.003,0.006,0.01,0.,0.009
4,0.014,0.002,0.011,0.014,0.006,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.012,0.001,0.01,0.012,0.005,0.006
5,0.056,0.003,0.052,0.056,0.006,0.049,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.054,0.003,0.05,0.054,0.006,0.047
6,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.016,0.,0.016
7,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.032,0.,0.032,0.032,0.,0.032
8,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.024,0.,0.024,0.024,0.,0.024
9,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,0.029,0.,0.029
10,0.089,0.015,0.073,0.089,0.012,0.077,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.085,0.015,0.069,0.086,0.011,0.074
11,0.046,0.,0.046,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.043,0.,0.043
12,0.057,0.,0.057,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.052,0.,0.052,0.053,0.,0.053
13,0.071,0.,0.071,0.068,0.,0.068,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.066,0.,0.066,0.063,0.,0.063
14,0.071,0.,0.071,0.071,0.,0.071,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.065,0.,0.065,0.066,0.,0.066
15,0.141,0.003,0.138,0.139,0.,0.139,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.,0.003,0.,0.003,0.135,0.,0.135,0.134,0.,0.134
16,0.134,0.,0.134,0.121,0.,0.121,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.128,0.,0.128,0.115,0.,0.115
17,0.102,0.,0.102,0.115,0.003,0.112,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.095,0.,0.095,0.108,0.002,0.105
18,0.123,0.,0.123,0.12,0.,0.12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.116,0.,0.116,0.113,0.,0.113
19,0.189,0.,0.189,0.196,0.,0.196,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.181,0.,0.181,0.188,0.,0.188
20,0.155,0.,0.155,0.158,0.,0.158,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.147,0.,0.147,0.149,0.,0.149
21,0.199,0.,0.199,0.201,0.,0.201,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.19,0.,0.19,0.192,0.,0.192
22,0.177,0.,0.177,0.176,0.,0.176,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.167,0.,0.167,0.166,0.,0.166
23,0.191,0.,0.191,0.196,0.,0.195,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.18,0.,0.18,0.185,0.,0.185
24,0.21,0.,0.21,0.211,0.,0.211,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.199,0.,0.199,0.2,0.,0.2
25,0.228,0.,0.228,0.233,0.,0.233,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.217,0.,0.217,0.222,0.,0.222
30,0.45,0.,0.45,0.457,0.,0.457,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.435,0.,0.435,0.441,0.,0.441
35,0.501,0.,0.501,0.513,0.,0.513,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.481,0.,0.481,0.494,0.,0.494
40,0.799,0.,0.799,0.835,0.003,0.831,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.774,0.,0.774,0.81,0.003,0.807
45,0.955,0.,0.955,0.962,0.,0.962,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.925,0.,0.925,0.932,0.,0.932
50,1.217,0.,1.217,1.275,0.003,1.272,0.016,0.,0.016,0.016,0.,0.016,0.019,0.,0.019,0.018,0.,0.018,1.181,0.,1.181,1.24,0.003,1.236
