param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.006,0.004,0.002,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.005,0.,0.005
3,0.011,0.001,0.01,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.009,0.009,0.,0.009
4,0.013,0.005,0.007,0.014,0.002,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.011,0.005,0.006,0.011,0.,0.011
5,0.055,0.007,0.047,0.056,0.011,0.044,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.053,0.007,0.046,0.054,0.009,0.044
6,0.017,0.,0.017,0.018,0.001,0.016,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.015,0.,0.015,0.015,0.001,0.014
7,0.034,0.,0.034,0.035,0.,0.035,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.032,0.,0.032,0.033,0.,0.033
8,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.024,0.,0.024
9,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,0.029,0.,0.029
10,0.087,0.016,0.071,0.086,0.016,0.07,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.083,0.016,0.067,0.083,0.015,0.067
11,0.044,0.,0.044,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.041,0.,0.041
12,0.055,0.,0.055,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.051,0.,0.051,0.052,0.,0.052
13,0.068,0.,0.066,0.067,0.,0.067,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.063,0.,0.061,0.062,0.,0.062
14,0.068,0.,0.068,0.07,0.,0.07,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.063,0.,0.063,0.065,0.,0.065
15,0.136,0.,0.136,0.139,0.,0.139,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.13,0.,0.13,0.133,0.,0.133
16,0.129,0.,0.129,0.122,0.,0.122,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.123,0.,0.123,0.116,0.,0.116
17,0.1,0.,0.1,0.115,0.,0.115,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.108,0.,0.108
18,0.124,0.,0.124,0.117,0.,0.117,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.117,0.,0.117,0.11,0.,0.11
19,0.183,0.,0.183,0.189,0.,0.189,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.175,0.,0.175,0.181,0.,0.181
20,0.152,0.,0.152,0.154,0.,0.154,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.144,0.,0.144,0.146,0.,0.146
21,0.197,0.,0.197,0.2,0.,0.2,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.188,0.,0.188,0.191,0.,0.191
22,0.169,0.,0.169,0.17,0.,0.17,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.16,0.,0.16,0.161,0.,0.161
23,0.187,0.,0.187,0.19,0.,0.19,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.177,0.,0.177,0.18,0.,0.18
24,0.204,0.,0.204,0.208,0.,0.208,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.194,0.,0.194,0.197,0.,0.197
25,0.224,0.,0.223,0.227,0.,0.227,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.212,0.,0.212,0.216,0.,0.216
30,0.443,0.,0.443,0.446,0.,0.446,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.429,0.,0.429,0.431,0.,0.431
35,0.489,0.,0.489,0.497,0.,0.497,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.47,0.,0.47,0.478,0.,0.478
40,0.812,0.,0.812,0.818,0.,0.818,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.788,0.,0.788,0.794,0.,0.794
45,0.916,0.,0.916,0.936,0.003,0.933,0.013,0.,0.013,0.012,0.003,0.009,0.015,0.,0.015,0.014,0.,0.014,0.887,0.,0.887,0.908,0.,0.908
50,1.218,0.,1.218,1.227,0.,1.227,0.015,0.,0.015,0.016,0.,0.016,0.018,0.,0.018,0.017,0.,0.017,1.184,0.,1.184,1.193,0.,1.193
