param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10595,0.00021,0.00056,0.00006,0.195,0.028,0.062,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10317,0.00018,0.00051,0.00005,0.104,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10326,0.00019,0.00052,0.00006,0.104,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.009,0.002,0.006
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10488,0.00019,0.00077,0.00007,0.106,0.,0.002,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.004,0.005,0.066,0.007,0.058
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10673,0.00040,0.00052,0.00006,0.107,0.002,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10331,0.00019,0.00054,0.00007,0.104,0.,0.001,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.04,0.,0.04
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10297,0.00019,0.00054,0.00006,0.103,0.,0.001,0.,0.,0.,0.,0.,0.,0.054,0.011,0.042,0.054,0.003,0.051,0.036,0.,0.036
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10307,0.00035,0.00052,0.00007,0.104,0.002,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.023,0.,0.023
5,1,5,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.10772,0.00020,0.00059,0.00007,0.197,0.023,0.067,0.001,0.,0.001,0.,0.,0.,0.109,0.006,0.102,0.095,0.016,0.078,0.135,0.01,0.124
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10982,0.00019,0.00054,0.00007,0.11,0.,0.002,0.,0.,0.,0.,0.,0.,0.021,0.,0.02,0.023,0.,0.023,0.04,0.,0.04
