param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09629,0.00019,0.00049,0.00005,0.18,0.013,0.071,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.003
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09623,0.00017,0.00050,0.00005,0.097,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.002,0.001,0.004,0.,0.004,0.014,0.003,0.011
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09648,0.00017,0.00048,0.00005,0.097,0.001,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.008,0.001,0.007
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09631,0.00033,0.00048,0.00005,0.097,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.001,0.008,0.009,0.,0.009,0.061,0.004,0.056
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09505,0.00017,0.00050,0.00006,0.095,0.,0.002,0.,0.,0.,0.,0.,0.,0.006,0.001,0.004,0.006,0.001,0.005,0.012,0.,0.012
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09689,0.00036,0.00050,0.00006,0.097,0.,0.002,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.038,0.,0.038
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09611,0.00017,0.00050,0.00006,0.096,0.,0.002,0.,0.,0.,0.,0.,0.,0.051,0.004,0.046,0.051,0.005,0.045,0.035,0.,0.035
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09654,0.00024,0.00051,0.00006,0.097,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.022,0.,0.022
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09717,0.00021,0.00049,0.00006,0.184,0.024,0.065,0.001,0.,0.001,0.,0.,0.,0.087,0.012,0.074,0.086,0.01,0.076,0.131,0.009,0.121
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09594,0.00036,0.00049,0.00006,0.096,0.,0.001,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.022,0.,0.022,0.039,0.,0.039
