param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09746,0.00020,0.00051,0.00005,0.185,0.013,0.075,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09603,0.00018,0.00052,0.00005,0.096,0.001,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.014,0.002,0.011
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09547,0.00018,0.00049,0.00005,0.096,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.008,0.001,0.007
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09577,0.00031,0.00052,0.00006,0.096,0.002,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.008,0.008,0.002,0.006,0.063,0.005,0.057
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09642,0.00020,0.00050,0.00008,0.097,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09684,0.00035,0.00051,0.00006,0.097,0.,0.002,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.038,0.,0.038
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09668,0.00018,0.00049,0.00006,0.097,0.,0.002,0.,0.,0.,0.,0.,0.,0.053,0.002,0.05,0.051,0.003,0.047,0.035,0.,0.035
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09612,0.00018,0.00053,0.00006,0.097,0.,0.002,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.022,0.,0.022
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09644,0.00019,0.00049,0.00008,0.191,0.014,0.081,0.001,0.,0.001,0.,0.,0.,0.086,0.011,0.074,0.086,0.009,0.077,0.132,0.011,0.12
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09652,0.00035,0.00054,0.00006,0.097,0.,0.001,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.021,0.,0.021,0.04,0.,0.04
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.182,0.011,0.171,0.185,0.009,0.176,0.255,0.012,0.243
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,0.063,0.,0.063,0.104,0.,0.104
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206,0.211,0.,0.211,0.363,0.,0.363
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,0.139,0.,0.139,0.084,0.,0.083
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,0.086,0.,0.086,0.145,0.,0.145
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.111,0.,0.111,0.196,0.,0.196
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33,0.329,0.,0.329,0.49,0.,0.49
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,0.141,0.,0.141,0.218,0.,0.218
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17,0.183,0.,0.183,0.233,0.,0.233
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.724,0.,0.724
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301,0.,0.3
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.832,0.001,0.831,0.833,0.,0.832,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235,0.262,0.,0.262,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.193,0.,1.192,1.197,0.,1.196,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207,0.209,0.,0.209,0.127,0.,0.127
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.31,0.,0.31,0.351,0.,0.351,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.513,0.002,1.508
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.727,0.,0.727
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.472,0.004,3.468,3.522,0.001,3.519,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.648,0.001,0.646,0.751,0.,0.749,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.892,0.006,3.885
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,0.001,1.949
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
24,1,24,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.002,0.,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.007,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.045,0.003,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,,,,,0.007,0.002,0.004,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.001,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.09659,0.00019,0.00053,0.00015,0.199,0.015,0.089,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.09623,0.00019,0.00050,0.00016,0.097,0.001,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.09629,0.00017,0.00051,0.00017,0.097,0.002,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.01,0.001,0.008,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.046,0.003,0.043,,,,,,,,,,,,
49,1,49,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
72,8,9,0.003,0.,0.003,,,,,,,0.09646,0.00017,0.00049,0.00024,0.097,0.001,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.09613,0.00021,0.00051,0.00040,0.097,0.,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.09630,0.00017,0.00052,0.00029,0.097,0.001,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
80,1,80,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
104,1,104,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.037,0.,0.037,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.09671,0.00017,0.00049,0.00039,0.097,0.,0.002,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.023,0.,0.023,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.09664,0.00018,0.00051,0.00031,0.097,0.001,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.09562,0.00017,0.00056,0.00053,0.097,0.,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.13978,0.00018,0.00052,0.00042,0.141,0.002,0.042,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10174,0.00018,0.00053,0.00054,0.103,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
156,12,13,0.008,0.,0.008,,,,,,,0.09702,0.00020,0.00052,0.00046,0.098,0.,0.002,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
157,1,157,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,1,180,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.083,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.09576,0.00017,0.00050,0.00046,0.097,0.,0.001,0.01,0.,0.01,0.001,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.09638,0.00017,0.00054,0.00050,0.097,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.09628,0.00017,0.00053,0.00060,0.097,0.001,0.001,,,,0.001,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
202,1,202,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
210,1,210,0.172,0.011,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.011,0.,0.011,,,,,,,0.09632,0.00017,0.00050,0.00056,0.097,0.,0.001,0.012,0.,0.012,0.001,0.,0.001,,,,,,,,,
210,210,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.09625,0.00018,0.00054,0.00055,0.097,0.,0.002,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.09574,0.00018,0.00051,0.00073,0.097,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.127,0.,0.127,,,,,,,,,,,,,,0.092,0.,0.091,,,,,,,,,,,,
224,224,1,0.09,0.,0.089,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
247,1,247,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09627,0.00017,0.00051,0.00067,0.097,0.001,0.,,,,0.043,0.,0.042,,,,,,,,,
257,257,1,,,,,,,,,,0.09589,0.00018,0.00051,0.00085,0.097,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.015,0.,0.015,,,,,,,0.09658,0.00017,0.00051,0.00070,0.098,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.09626,0.00018,0.00055,0.00072,0.097,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.09652,0.00018,0.00054,0.00093,0.098,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09571,0.00017,0.00048,0.00092,0.097,0.,0.002,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09711,0.00017,0.00052,0.00090,0.098,0.,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09630,0.00017,0.00052,0.00117,0.098,0.,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.09681,0.00017,0.00053,0.00081,0.098,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.09561,0.00021,0.00053,0.00104,0.097,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.09592,0.00017,0.00053,0.00086,0.097,0.,0.001,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.043,0.002,0.041,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.229,0.,0.228,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.09639,0.00017,0.00050,0.00090,0.098,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.09608,0.00017,0.00056,0.00115,0.098,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.10932,0.00017,0.00117,0.00093,0.111,0.,0.016,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.09678,0.00017,0.00190,0.00107,0.1,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.09728,0.00018,0.00225,0.00128,0.101,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.316,0.007,0.308,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
404,1,404,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.293,0.,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,0.49,0.,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.38,0.001,0.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.09642,0.00017,0.00053,0.00103,0.098,0.,0.003,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.09695,0.00017,0.00057,0.00107,0.098,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.09659,0.00018,0.00057,0.00138,0.098,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.09567,0.00018,0.00063,0.00114,0.097,0.,0.003,0.035,0.,0.035,0.014,0.,0.014,,,,,,,,,
471,1,471,0.482,0.,0.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.341,0.,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.09608,0.00017,0.00053,0.00115,0.098,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.09836,0.00020,0.00053,0.00150,0.1,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
