param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10194,0.00020,0.00053,0.00005,0.189,0.027,0.061,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10142,0.00019,0.00054,0.00006,0.102,0.,0.002,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.002,0.001,0.015,0.,0.015
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10161,0.00018,0.00055,0.00006,0.102,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.009,0.006,0.002
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10176,0.00019,0.00052,0.00006,0.102,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.007,0.002,0.066,0.003,0.062
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10201,0.00034,0.00056,0.00006,0.103,0.,0.002,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10193,0.00018,0.00053,0.00006,0.102,0.,0.002,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.04,0.003,0.037
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10159,0.00034,0.00057,0.00006,0.102,0.,0.002,0.,0.,0.,0.,0.,0.,0.054,0.003,0.051,0.054,0.003,0.05,0.036,0.,0.036
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10255,0.00019,0.00053,0.00006,0.103,0.,0.002,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.023,0.,0.023
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10306,0.00020,0.00052,0.00007,0.19,0.02,0.068,0.001,0.,0.001,0.,0.,0.,0.091,0.007,0.083,0.094,0.016,0.078,0.138,0.01,0.127
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10085,0.00035,0.00050,0.00007,0.101,0.,0.002,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.023,0.,0.023,0.04,0.,0.04
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.193,0.013,0.18,0.189,0.011,0.177,0.269,0.019,0.249
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.06,0.063,0.,0.063,0.108,0.,0.108
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,0.214,0.,0.214,0.376,0.,0.376
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.138,0.,0.138,0.086,0.,0.086
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,0.087,0.,0.087,0.153,0.,0.153
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,0.113,0.,0.113,0.197,0.,0.196
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334,0.345,0.,0.345,0.508,0.,0.508
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,0.145,0.,0.145,0.228,0.,0.228
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17,0.191,0.,0.191,0.24,0.,0.24
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.751,0.,0.75
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.848,0.,0.848,0.874,0.,0.874,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241,0.273,0.,0.273,,,
12,1,12,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,1.237,0.,1.237,1.234,0.,1.234,,,
12,3,4,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,0.218,0.,0.218,0.132,0.,0.132
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.319,0.003,0.316,0.361,0.,0.36,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.584,0.,1.584
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.761,0.,0.761
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.678,0.008,3.669,3.587,0.,3.587,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.682,0.,0.682,0.76,0.,0.76,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.091,0.007,4.083
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.015,0.,2.012
18,1,18,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
24,1,24,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.005,0.001,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
30,5,6,0.002,0.,0.001,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.007,0.002,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.046,0.004,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.008,0.,0.008,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
37,37,1,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10408,0.00021,0.00054,0.00016,0.193,0.02,0.07,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.10701,0.00018,0.00054,0.00017,0.108,0.,0.002,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10721,0.00018,0.00052,0.00019,0.108,0.002,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
49,1,49,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
61,1,61,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.10792,0.00018,0.00058,0.00045,0.109,0.,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10478,0.00042,0.00053,0.00025,0.106,0.,0.003,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10626,0.00019,0.00055,0.00031,0.107,0.,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
80,1,80,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
