param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10383,0.00020,0.00053,0.00005,0.191,0.011,0.077,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.001,0.003
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10065,0.00019,0.00052,0.00005,0.101,0.,0.002,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.003,0.,0.015,0.,0.015
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10103,0.00018,0.00058,0.00006,0.101,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.009,0.,0.009
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10143,0.00037,0.00053,0.00006,0.102,0.,0.002,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.004,0.005,0.067,0.003,0.063
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10100,0.00019,0.00053,0.00006,0.101,0.,0.002,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.006,0.002,0.003,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10241,0.00019,0.00054,0.00006,0.103,0.,0.001,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.04,0.,0.04
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10086,0.00019,0.00054,0.00006,0.101,0.002,0.,0.,0.,0.,0.,0.,0.,0.065,0.003,0.062,0.056,0.,0.056,0.036,0.,0.036
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10095,0.00019,0.00053,0.00006,0.101,0.002,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.023,0.,0.023
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10246,0.00020,0.00056,0.00007,0.19,0.016,0.072,0.001,0.,0.001,0.,0.,0.,0.091,0.015,0.075,0.091,0.011,0.079,0.136,0.01,0.126
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10379,0.00019,0.00051,0.00007,0.104,0.,0.002,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.022,0.,0.022,0.04,0.,0.04
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.192,0.003,0.188,0.193,0.013,0.18,0.267,0.011,0.256
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,0.064,0.,0.064,0.107,0.,0.107
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,0.217,0.,0.217,0.371,0.,0.371
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,0.141,0.,0.141,0.085,0.,0.085
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,0.087,0.,0.087,0.15,0.,0.15
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,0.114,0.,0.114,0.196,0.,0.196
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.344,0.,0.344,0.342,0.,0.342,0.501,0.,0.501
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,0.144,0.,0.144,0.221,0.,0.221
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177,0.187,0.,0.187,0.24,0.,0.24
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.741,0.,0.741
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.858,0.,0.858,0.865,0.,0.865,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241,0.269,0.,0.269,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.221,0.,1.221,1.244,0.,1.244,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.215,0.004,0.211,0.216,0.,0.216,0.13,0.,0.13
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.319,0.003,0.315,0.359,0.,0.359,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.,1.559
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.763,0.,0.762
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.571,0.003,3.567,3.619,0.003,3.615,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.671,0.,0.67,0.766,0.,0.764,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.001,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.981,0.007,3.973
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.994,0.007,1.986
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
31,1,31,0.007,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10522,0.00023,0.00054,0.00016,0.193,0.02,0.069,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.10307,0.00019,0.00052,0.00017,0.104,0.,0.002,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10463,0.00019,0.00055,0.00038,0.105,0.003,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.011,0.002,0.008,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.049,0.004,0.044,,,,,,,,,,,,
49,1,49,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
61,1,61,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.10434,0.00019,0.00054,0.00031,0.105,0.,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10616,0.00020,0.00062,0.00026,0.107,0.,0.003,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10319,0.00019,0.00053,0.00046,0.104,0.,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
80,1,80,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
104,1,104,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
