param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10220,0.00021,0.00056,0.00006,0.193,0.027,0.064,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.003,0.
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10034,0.00018,0.00052,0.00006,0.101,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.004,0.,0.004,0.014,0.,0.014
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10030,0.00019,0.00049,0.00006,0.101,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001,0.008,0.,0.008
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10268,0.00018,0.00058,0.00009,0.103,0.002,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.007,0.009,0.003,0.005,0.065,0.003,0.061
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10339,0.00020,0.00054,0.00006,0.104,0.001,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.006,0.,0.012,0.,0.012
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10136,0.00019,0.00053,0.00006,0.102,0.002,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.017,0.039,0.,0.039
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10151,0.00018,0.00051,0.00006,0.102,0.002,0.,0.,0.,0.,0.,0.,0.,0.053,0.003,0.05,0.052,0.007,0.044,0.036,0.,0.036
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10052,0.00018,0.00050,0.00006,0.101,0.002,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.023,0.,0.023
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10036,0.00021,0.00050,0.00007,0.191,0.007,0.084,0.,0.,0.,0.,0.,0.,0.089,0.003,0.086,0.092,0.015,0.076,0.135,0.013,0.122
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10026,0.00032,0.00054,0.00007,0.101,0.002,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.022,0.,0.022,0.039,0.,0.039
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.186,0.011,0.175,0.18,0.015,0.165,0.252,0.007,0.244
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.057,0.06,0.,0.06,0.104,0.,0.104
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208,0.204,0.,0.204,0.365,0.,0.365
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,0.135,0.,0.135,0.081,0.,0.081
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,0.083,0.,0.083,0.146,0.,0.146
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,0.11,0.,0.11,0.196,0.,0.196
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332,0.337,0.,0.337,0.489,0.003,0.485
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,0.141,0.,0.141,0.217,0.,0.217
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,0.184,0.,0.184,0.234,0.,0.234
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.731,0.,0.731
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.842,0.,0.841,0.843,0.,0.843,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236,0.261,0.,0.261,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.206,0.,1.205,1.196,0.,1.196,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209,0.207,0.,0.207,0.126,0.,0.126
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314,0.342,0.,0.342,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.503,0.003,1.499
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.746,0.,0.746
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.527,0.011,3.515,3.459,0.,3.459,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.666,0.,0.666,0.738,0.,0.738,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.938,0.003,3.934
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.963,0.,1.963
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
