param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10033,0.00020,0.00057,0.00006,0.193,0.025,0.068,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09929,0.00034,0.00050,0.00005,0.1,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.004,0.,0.004,0.014,0.007,0.007
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10024,0.00018,0.00050,0.00005,0.101,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.,0.008,0.,0.008
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10008,0.00018,0.00055,0.00006,0.101,0.,0.002,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.064,0.007,0.056
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09995,0.00019,0.00053,0.00006,0.1,0.002,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.006,0.,0.006,0.012,0.,0.012
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09951,0.00019,0.00051,0.00006,0.1,0.,0.002,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.017,0.038,0.,0.038
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09967,0.00018,0.00051,0.00006,0.1,0.,0.001,0.,0.,0.,0.,0.,0.,0.053,0.007,0.046,0.052,0.006,0.045,0.035,0.,0.035
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09951,0.00018,0.00052,0.00006,0.1,0.,0.002,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.022,0.,0.022
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09952,0.00020,0.00049,0.00007,0.191,0.027,0.066,0.001,0.,0.001,0.,0.,0.,0.09,0.016,0.074,0.088,0.007,0.08,0.131,0.011,0.12
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09938,0.00021,0.00052,0.00007,0.1,0.,0.002,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.021,0.,0.021,0.039,0.,0.039
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.181,0.012,0.169,0.183,0.007,0.175,0.25,0.003,0.247
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,0.061,0.,0.061,0.103,0.,0.103
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206,0.209,0.,0.208,0.361,0.,0.361
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,0.136,0.003,0.132,0.081,0.,0.081
