param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10265,0.00021,0.00061,0.00006,0.189,0.034,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.001,0.003
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10287,0.00035,0.00050,0.00005,0.103,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.003,0.,0.004,0.,0.004,0.015,0.,0.015
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10271,0.00019,0.00050,0.00005,0.103,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.,0.009,0.,0.008
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10046,0.00019,0.00061,0.00006,0.101,0.002,0.,0.,0.,0.,0.,0.,0.,0.008,0.003,0.004,0.008,0.004,0.004,0.063,0.003,0.059
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10053,0.00019,0.00057,0.00006,0.101,0.002,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10315,0.00019,0.00053,0.00006,0.104,0.,0.002,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.039,0.,0.039
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10147,0.00019,0.00051,0.00006,0.102,0.,0.001,0.,0.,0.,0.,0.,0.,0.052,0.011,0.04,0.052,0.,0.052,0.035,0.,0.035
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10177,0.00018,0.00052,0.00006,0.102,0.,0.002,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.024,0.,0.024
5,1,5,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.10082,0.00020,0.00053,0.00007,0.187,0.012,0.076,0.001,0.,0.001,0.,0.,0.,0.088,0.015,0.072,0.089,0.009,0.08,0.135,0.031,0.103
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10108,0.00034,0.00050,0.00006,0.102,0.,0.002,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.022,0.,0.022,0.041,0.,0.04
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.184,0.023,0.16,0.185,0.007,0.178,0.258,0.015,0.243
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,0.063,0.,0.063,0.106,0.,0.106
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213,0.214,0.,0.214,0.374,0.,0.374
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,0.138,0.,0.138,0.084,0.,0.084
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,0.087,0.,0.087,0.147,0.,0.147
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,0.113,0.,0.112,0.197,0.,0.197
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.34,0.,0.34,0.344,0.,0.344,0.496,0.,0.496
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,0.142,0.,0.142,0.217,0.,0.217
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,0.185,0.,0.185,0.235,0.,0.235
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.746,0.,0.746
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.847,0.,0.847,0.851,0.,0.851,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239,0.265,0.,0.265,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.211,0.,1.211,1.231,0.,1.229,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,0.212,0.,0.212,0.132,0.,0.132
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.315,0.003,0.312,0.356,0.,0.356,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.584,0.003,1.58
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745,0.,0.745
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.555,0.003,3.549,3.624,0.,3.624,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.665,0.,0.665,0.768,0.,0.768,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.965,0.003,3.961
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.003,1.964
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.003,0.323
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.045,0.006,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.008,0.,0.008,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
37,37,1,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10156,0.00020,0.00054,0.00016,0.189,0.01,0.078,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.10271,0.00018,0.00049,0.00016,0.103,0.,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10199,0.00018,0.00050,0.00019,0.103,0.,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
49,1,49,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
61,1,61,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.10265,0.00019,0.00051,0.00024,0.103,0.,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10191,0.00019,0.00050,0.00025,0.102,0.002,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10874,0.00018,0.00049,0.00031,0.109,0.001,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
