param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10177,0.00019,0.00053,0.00005,0.192,0.013,0.079,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09954,0.00018,0.00051,0.00005,0.1,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.014,0.007,0.007
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09953,0.00033,0.00049,0.00007,0.1,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.008,0.003,0.005
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10007,0.00018,0.00049,0.00006,0.1,0.,0.002,0.,0.,0.,0.,0.,0.,0.008,0.001,0.007,0.008,0.003,0.005,0.064,0.008,0.056
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09964,0.00018,0.00051,0.00006,0.1,0.002,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.005,0.012,0.,0.012
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10017,0.00018,0.00050,0.00006,0.101,0.002,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.017,0.038,0.,0.038
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09926,0.00018,0.00052,0.00006,0.1,0.,0.001,0.,0.,0.,0.,0.,0.,0.052,0.003,0.048,0.052,0.007,0.045,0.035,0.,0.035
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09965,0.00018,0.00051,0.00006,0.1,0.002,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.022,0.,0.022
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09974,0.00019,0.00048,0.00007,0.19,0.011,0.079,0.,0.,0.,0.,0.,0.,0.087,0.003,0.083,0.088,0.015,0.073,0.132,0.019,0.112
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09962,0.00018,0.00051,0.00006,0.1,0.,0.002,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.021,0.,0.021,0.039,0.,0.039
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.184,0.015,0.169,0.18,0.011,0.168,0.258,0.019,0.238
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,0.06,0.,0.06,0.105,0.,0.105
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207,0.205,0.,0.205,0.363,0.,0.363
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,0.139,0.,0.139,0.082,0.,0.082
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,0.085,0.,0.085,0.147,0.,0.147
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.122,0.003,0.118,0.11,0.,0.11,0.195,0.,0.195
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327,0.33,0.,0.33,0.495,0.,0.495
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,0.144,0.,0.144,0.222,0.,0.222
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.17,0.003,0.167,0.185,0.,0.185,0.231,0.,0.231
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.721,0.003,0.717
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.831,0.,0.831,0.845,0.003,0.842,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232,0.265,0.,0.265,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.209,0.,1.208,1.186,0.,1.186,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207,0.209,0.,0.209,0.124,0.,0.124
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314,0.344,0.,0.344,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.517,0.,1.517
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735,0.003,0.731
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.507,0.,3.507,3.459,0.,3.459,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.66,0.,0.66,0.738,0.,0.738,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.952,0.,3.951
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.937,0.008,1.929
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
24,1,24,0.005,0.001,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.002,0.,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.006,0.004,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.045,0.004,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10014,0.00020,0.00051,0.00015,0.188,0.012,0.077,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.10086,0.00017,0.00052,0.00016,0.101,0.002,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10047,0.00018,0.00050,0.00018,0.101,0.001,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.045,0.002,0.043,,,,,,,,,,,,
49,1,49,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
72,8,9,0.003,0.,0.003,,,,,,,0.10130,0.00018,0.00057,0.00024,0.102,0.002,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10003,0.00018,0.00066,0.00023,0.101,0.002,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10129,0.00018,0.00054,0.00029,0.102,0.,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
80,1,80,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
