param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09708,0.00022,0.00050,0.00005,0.184,0.019,0.07,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.003
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09702,0.00017,0.00049,0.00005,0.097,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.003,0.004,0.001,0.002,0.014,0.003,0.01
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09701,0.00017,0.00051,0.00005,0.097,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.008,0.001,0.006
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09650,0.00035,0.00052,0.00006,0.097,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.002,0.006,0.009,0.001,0.008,0.064,0.006,0.058
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09684,0.00017,0.00052,0.00006,0.097,0.001,0.,0.,0.,0.,0.,0.,0.,0.006,0.001,0.004,0.006,0.002,0.003,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09923,0.00035,0.00051,0.00006,0.1,0.,0.001,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.038,0.,0.038
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09720,0.00017,0.00053,0.00006,0.098,0.001,0.,0.,0.,0.,0.,0.,0.,0.051,0.005,0.045,0.051,0.004,0.046,0.036,0.,0.036
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09661,0.00017,0.00051,0.00006,0.097,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.023,0.,0.023
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09805,0.00020,0.00051,0.00006,0.198,0.01,0.091,0.,0.,0.,0.,0.,0.,0.089,0.009,0.079,0.087,0.012,0.074,0.138,0.009,0.128
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09618,0.00036,0.00052,0.00006,0.097,0.,0.001,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.021,0.,0.021,0.039,0.,0.039
