param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09725,0.00023,0.00050,0.00007,0.186,0.017,0.072,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09676,0.00018,0.00050,0.00005,0.097,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.001,0.002,0.004,0.,0.003,0.015,0.002,0.012
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09682,0.00018,0.00050,0.00005,0.097,0.001,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.008,0.001,0.006
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09641,0.00036,0.00053,0.00006,0.097,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.001,0.007,0.009,0.001,0.007,0.064,0.005,0.059
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09702,0.00018,0.00054,0.00006,0.097,0.001,0.,0.,0.,0.,0.,0.,0.,0.006,0.002,0.004,0.006,0.001,0.005,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09729,0.00030,0.00053,0.00006,0.098,0.,0.002,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.038,0.,0.038
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09649,0.00020,0.00052,0.00006,0.097,0.,0.001,0.,0.,0.,0.,0.,0.,0.052,0.005,0.046,0.052,0.003,0.049,0.035,0.,0.035
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09634,0.00018,0.00052,0.00006,0.097,0.,0.002,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.023,0.,0.023
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09728,0.00020,0.00051,0.00006,0.187,0.022,0.068,0.001,0.,0.001,0.,0.,0.,0.088,0.009,0.079,0.089,0.012,0.076,0.134,0.006,0.127
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09617,0.00034,0.00052,0.00006,0.097,0.,0.002,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.022,0.,0.022,0.039,0.,0.039
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.185,0.011,0.173,0.184,0.013,0.171,0.253,0.008,0.245
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,0.062,0.,0.062,0.105,0.,0.105
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21,0.208,0.,0.208,0.362,0.,0.362
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,0.138,0.,0.138,0.082,0.,0.082
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.084,0.,0.084,0.148,0.,0.148
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,0.11,0.,0.11,0.196,0.,0.196
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331,0.333,0.001,0.331,0.488,0.,0.488
