param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10008,0.00020,0.00053,0.00005,0.194,0.02,0.074,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.002,0.002
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09810,0.00017,0.00051,0.00005,0.098,0.002,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.003,0.004,0.,0.003,0.014,0.001,0.013
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09930,0.00020,0.00051,0.00005,0.1,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.008,0.,0.007
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09934,0.00033,0.00053,0.00006,0.1,0.,0.002,0.,0.,0.,0.,0.,0.,0.009,0.001,0.007,0.009,0.001,0.008,0.065,0.004,0.06
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10276,0.00026,0.00052,0.00006,0.103,0.,0.002,0.,0.,0.,0.,0.,0.,0.006,0.,0.005,0.006,0.,0.005,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10063,0.00034,0.00054,0.00006,0.101,0.,0.001,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.038,0.,0.038
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09912,0.00020,0.00050,0.00006,0.1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.054,0.002,0.052,0.055,0.004,0.05,0.035,0.,0.035
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10082,0.00018,0.00052,0.00006,0.101,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.023,0.,0.023
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09825,0.00023,0.00049,0.00006,0.189,0.019,0.072,0.001,0.,0.001,0.,0.,0.,0.091,0.009,0.081,0.09,0.013,0.076,0.136,0.011,0.125
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09900,0.00038,0.00052,0.00006,0.1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.022,0.,0.022,0.039,0.,0.039
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.186,0.01,0.175,0.187,0.012,0.175,0.257,0.013,0.243
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,0.063,0.,0.063,0.105,0.,0.105
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209,0.212,0.,0.212,0.365,0.,0.365
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.139,0.141,0.,0.141,0.083,0.,0.083
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,0.088,0.,0.088,0.148,0.,0.148
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,0.113,0.,0.113,0.196,0.,0.195
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335,0.339,0.,0.339,0.49,0.,0.49
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,0.144,0.,0.144,0.219,0.,0.219
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,0.186,0.,0.186,0.231,0.,0.231
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733,0.,0.733
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.878,0.,0.878,0.846,0.,0.845,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239,0.264,0.,0.264,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.208,0.,1.208,1.231,0.,1.231,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211,0.211,0.,0.211,0.13,0.,0.13
12,12,1,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,0.313,0.,0.313,0.356,0.,0.356,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.524,0.,1.523
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.741,0.,0.741
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.537,0.001,3.535,3.535,0.005,3.529,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.656,0.002,0.654,0.747,0.,0.747,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.937,0.001,3.933
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.957,0.001,1.956
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
24,1,24,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.002,0.001,0.001,,,,,,,,,,,,
31,1,31,0.007,0.002,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
