param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10466,0.00021,0.00052,0.00005,0.193,0.,0.09,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10269,0.00018,0.00050,0.00006,0.103,0.,0.002,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.002,0.001,0.015,0.,0.015
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10169,0.00018,0.00052,0.00005,0.102,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.009,0.003,0.005
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10530,0.00018,0.00052,0.00006,0.106,0.,0.002,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.007,0.002,0.068,0.008,0.06
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10732,0.00019,0.00054,0.00006,0.108,0.,0.002,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10261,0.00018,0.00053,0.00006,0.103,0.,0.002,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.04,0.,0.04
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10296,0.00018,0.00054,0.00006,0.103,0.,0.002,0.,0.,0.,0.,0.,0.,0.053,0.004,0.049,0.054,0.003,0.051,0.037,0.,0.037
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10215,0.00019,0.00056,0.00007,0.103,0.,0.002,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.023,0.,0.023
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10510,0.00020,0.00052,0.00007,0.193,0.024,0.065,0.001,0.,0.001,0.,0.,0.,0.092,0.008,0.084,0.091,0.008,0.082,0.138,0.007,0.13
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10274,0.00018,0.00052,0.00007,0.103,0.002,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.022,0.003,0.019,0.041,0.,0.041
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.19,0.012,0.178,0.188,0.008,0.18,0.264,0.007,0.256
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,0.063,0.,0.063,0.107,0.,0.107
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,0.214,0.,0.214,0.381,0.,0.381
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.139,0.,0.139,0.085,0.,0.085
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,0.087,0.,0.087,0.15,0.,0.15
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.113,0.,0.113,0.201,0.,0.201
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.341,0.,0.341,0.342,0.,0.342,0.505,0.,0.505
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,0.146,0.,0.146,0.221,0.,0.221
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,0.189,0.003,0.186,0.238,0.,0.238
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.,0.76
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.862,0.,0.862,0.87,0.,0.87,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244,0.268,0.,0.268,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.246,0.003,1.242,1.235,0.,1.235,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,0.217,0.,0.217,0.134,0.,0.134
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.325,0.,0.325,0.356,0.,0.356,,,
