param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.002,0.,0.002,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.003,0.001,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.003,0.003,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.003,0.003,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
9,0.004,0.004,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
10,0.005,0.004,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
11,0.049,0.,0.049,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
12,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
13,0.004,0.,0.004,0.047,0.003,0.043,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.046,0.003,0.042,0.,0.,0.
14,0.005,0.,0.005,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
15,0.005,0.,0.005,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
16,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
17,0.021,0.,0.021,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.02,0.,0.02,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
18,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
19,0.008,0.,0.008,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
20,0.009,0.,0.009,0.018,0.,0.018,0.001,0.,0.001,0.014,0.,0.014,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
21,0.01,0.,0.01,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
22,0.01,0.,0.01,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
23,0.011,0.,0.011,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
24,0.012,0.,0.012,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
25,0.012,0.,0.012,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
26,0.014,0.,0.014,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
27,0.014,0.,0.014,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
28,0.02,0.,0.02,0.008,0.,0.008,0.007,0.,0.007,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
29,0.015,0.,0.015,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
30,0.017,0.,0.017,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
31,0.018,0.,0.018,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
32,0.025,0.,0.025,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.022,0.,0.022,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
33,0.02,0.,0.02,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
34,0.02,0.,0.02,0.015,0.,0.015,0.003,0.,0.003,0.007,0.,0.007,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
35,0.022,0.,0.022,0.011,0.,0.011,0.004,0.,0.004,0.002,0.,0.002,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
36,0.022,0.,0.022,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
37,0.086,0.,0.086,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.081,0.,0.081,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
38,0.025,0.,0.025,0.013,0.,0.013,0.004,0.,0.004,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
39,0.057,0.,0.057,0.02,0.,0.02,0.004,0.,0.004,0.003,0.,0.003,0.052,0.,0.052,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
40,0.027,0.,0.027,0.014,0.,0.014,0.005,0.,0.005,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
41,0.028,0.,0.028,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
42,0.045,0.,0.045,0.015,0.,0.015,0.005,0.,0.005,0.003,0.,0.003,0.039,0.,0.039,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
43,0.03,0.,0.03,0.017,0.,0.017,0.005,0.,0.005,0.003,0.,0.003,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
44,0.031,0.,0.031,0.077,0.,0.077,0.005,0.,0.005,0.065,0.,0.065,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
45,0.032,0.,0.032,0.017,0.,0.017,0.005,0.,0.005,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
46,0.039,0.,0.039,0.018,0.,0.018,0.005,0.,0.005,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
47,0.042,0.,0.042,0.018,0.,0.018,0.012,0.,0.012,0.004,0.,0.004,0.029,0.,0.029,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
48,0.037,0.,0.037,0.049,0.,0.049,0.006,0.,0.006,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
49,0.04,0.,0.04,0.02,0.,0.02,0.006,0.,0.006,0.004,0.,0.004,0.033,0.,0.033,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
50,0.09,0.008,0.082,0.069,0.023,0.046,0.006,0.,0.005,0.047,0.011,0.035,0.083,0.007,0.075,0.,0.,0.,0.021,0.011,0.01,0.,0.,0.
51,0.106,0.,0.106,0.035,0.,0.035,0.007,0.,0.007,0.019,0.,0.019,0.098,0.,0.098,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
52,0.074,0.,0.074,0.022,0.,0.022,0.038,0.,0.038,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
53,0.046,0.,0.046,0.023,0.,0.023,0.007,0.,0.007,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
54,0.061,0.,0.061,0.023,0.,0.023,0.007,0.,0.007,0.005,0.,0.005,0.052,0.,0.052,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
55,0.048,0.,0.048,0.024,0.,0.024,0.008,0.,0.008,0.005,0.,0.005,0.039,0.,0.039,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
56,0.051,0.,0.051,0.029,0.,0.029,0.008,0.,0.008,0.005,0.,0.005,0.042,0.,0.042,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
57,0.053,0.,0.053,0.029,0.,0.029,0.008,0.,0.008,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
58,0.054,0.,0.054,0.035,0.,0.035,0.01,0.,0.01,0.006,0.,0.006,0.042,0.,0.042,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
59,0.054,0.,0.054,0.027,0.,0.027,0.009,0.,0.009,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
60,0.054,0.,0.054,0.029,0.,0.029,0.009,0.,0.009,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
61,0.058,0.,0.058,0.09,0.,0.09,0.01,0.,0.01,0.006,0.,0.006,0.047,0.,0.047,0.,0.,0.,0.082,0.,0.082,0.,0.,0.
62,0.064,0.,0.064,0.031,0.,0.031,0.011,0.,0.011,0.007,0.,0.007,0.051,0.,0.051,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
63,0.06,0.,0.06,0.061,0.,0.061,0.01,0.,0.01,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
64,0.066,0.,0.066,0.032,0.,0.032,0.01,0.,0.01,0.007,0.,0.007,0.054,0.,0.054,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
65,0.067,0.,0.067,0.048,0.,0.048,0.01,0.,0.01,0.007,0.,0.007,0.056,0.,0.056,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
66,0.068,0.,0.068,0.037,0.,0.036,0.011,0.,0.011,0.008,0.,0.008,0.056,0.,0.056,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
67,0.071,0.,0.071,0.035,0.,0.035,0.011,0.,0.011,0.008,0.,0.008,0.058,0.,0.058,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
68,0.075,0.,0.075,0.035,0.,0.035,0.013,0.,0.013,0.008,0.,0.008,0.061,0.,0.061,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
69,0.076,0.,0.076,0.036,0.,0.036,0.014,0.,0.014,0.008,0.,0.008,0.061,0.,0.061,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
70,0.074,0.,0.074,0.038,0.,0.038,0.013,0.,0.013,0.009,0.,0.009,0.059,0.,0.059,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
71,0.073,0.,0.073,0.038,0.,0.038,0.013,0.,0.013,0.009,0.,0.009,0.059,0.,0.059,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
72,0.078,0.011,0.066,0.04,0.,0.04,0.015,0.004,0.01,0.009,0.,0.009,0.062,0.007,0.054,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
73,0.083,0.,0.083,0.043,0.,0.043,0.013,0.,0.013,0.009,0.,0.009,0.069,0.,0.069,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
74,0.086,0.,0.086,0.042,0.,0.042,0.017,0.,0.017,0.009,0.,0.009,0.067,0.,0.067,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
75,0.086,0.,0.086,0.041,0.,0.041,0.014,0.,0.014,0.01,0.,0.01,0.07,0.,0.07,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
76,0.111,0.,0.111,0.044,0.,0.044,0.025,0.,0.025,0.01,0.,0.01,0.085,0.,0.085,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
77,0.087,0.,0.087,0.046,0.,0.046,0.017,0.,0.017,0.01,0.,0.01,0.068,0.,0.068,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
78,0.096,0.,0.096,0.047,0.,0.047,0.015,0.,0.015,0.012,0.,0.012,0.079,0.,0.079,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
79,0.108,0.,0.108,0.046,0.,0.046,0.018,0.,0.018,0.011,0.,0.011,0.088,0.,0.088,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
80,0.092,0.,0.092,0.047,0.,0.047,0.017,0.,0.017,0.011,0.,0.011,0.074,0.,0.074,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
81,0.107,0.,0.107,0.049,0.,0.049,0.022,0.,0.022,0.012,0.,0.012,0.084,0.,0.084,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
82,0.103,0.,0.103,0.051,0.,0.051,0.018,0.,0.018,0.012,0.,0.012,0.083,0.,0.083,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
83,0.107,0.,0.107,0.058,0.,0.058,0.021,0.,0.021,0.013,0.,0.013,0.084,0.,0.084,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
84,0.118,0.,0.118,0.056,0.,0.056,0.017,0.,0.017,0.012,0.,0.012,0.099,0.,0.099,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
85,0.123,0.,0.123,0.057,0.,0.057,0.022,0.,0.022,0.012,0.,0.012,0.099,0.,0.099,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
86,0.117,0.,0.117,0.059,0.,0.059,0.023,0.,0.023,0.012,0.,0.012,0.093,0.,0.093,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
87,0.113,0.,0.113,0.059,0.,0.059,0.02,0.,0.02,0.013,0.,0.013,0.091,0.,0.091,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
88,0.13,0.,0.13,0.061,0.,0.061,0.021,0.,0.021,0.013,0.,0.013,0.107,0.,0.107,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
89,0.122,0.,0.122,0.063,0.,0.063,0.023,0.,0.023,0.013,0.,0.013,0.097,0.,0.097,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
90,0.13,0.,0.13,0.064,0.,0.064,0.026,0.,0.026,0.014,0.,0.014,0.103,0.,0.103,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
91,0.123,0.,0.123,0.067,0.,0.067,0.02,0.,0.02,0.017,0.,0.017,0.102,0.,0.102,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
92,0.13,0.,0.13,0.061,0.,0.061,0.023,0.,0.023,0.015,0.,0.015,0.105,0.,0.105,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
93,0.129,0.,0.129,0.071,0.,0.071,0.024,0.,0.024,0.016,0.,0.016,0.103,0.,0.103,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
94,0.134,0.,0.134,0.07,0.,0.07,0.024,0.,0.024,0.015,0.,0.015,0.108,0.,0.108,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
95,0.141,0.,0.141,0.079,0.,0.079,0.025,0.,0.025,0.021,0.,0.021,0.114,0.,0.114,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
96,0.146,0.,0.146,0.076,0.003,0.073,0.026,0.,0.026,0.021,0.,0.021,0.118,0.,0.118,0.,0.,0.,0.053,0.003,0.05,0.,0.,0.
97,0.142,0.,0.142,0.083,0.003,0.079,0.027,0.,0.027,0.021,0.002,0.018,0.113,0.,0.113,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
98,0.143,0.,0.141,0.072,0.,0.072,0.025,0.,0.025,0.018,0.,0.018,0.116,0.,0.114,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
99,0.141,0.,0.141,0.082,0.,0.082,0.026,0.,0.026,0.022,0.,0.022,0.113,0.,0.113,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
100,0.152,0.,0.152,0.083,0.,0.082,0.025,0.,0.025,0.018,0.,0.018,0.126,0.,0.126,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
110,0.171,0.,0.171,0.099,0.,0.099,0.034,0.,0.034,0.028,0.,0.028,0.136,0.,0.136,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
120,0.227,0.003,0.223,0.122,0.,0.122,0.059,0.003,0.055,0.03,0.,0.03,0.167,0.,0.167,0.,0.,0.,0.09,0.,0.09,0.,0.,0.
130,0.271,0.,0.271,0.136,0.003,0.132,0.054,0.,0.054,0.037,0.,0.037,0.214,0.,0.214,0.,0.,0.,0.097,0.003,0.093,0.,0.,0.
140,0.316,0.008,0.308,0.157,0.,0.157,0.077,0.004,0.073,0.04,0.,0.04,0.237,0.003,0.233,0.,0.,0.,0.115,0.,0.115,0.,0.,0.
150,0.428,0.007,0.421,0.172,0.,0.172,0.057,0.002,0.054,0.045,0.,0.045,0.369,0.003,0.366,0.,0.,0.,0.125,0.,0.125,0.,0.,0.
160,0.387,0.,0.387,0.21,0.003,0.206,0.071,0.,0.071,0.049,0.003,0.045,0.314,0.,0.314,0.,0.,0.,0.158,0.,0.158,0.,0.,0.
170,0.407,0.,0.407,0.219,0.004,0.215,0.072,0.,0.072,0.059,0.,0.059,0.333,0.,0.333,0.,0.,0.,0.158,0.003,0.154,0.,0.,0.
180,0.473,0.,0.473,0.25,0.003,0.246,0.085,0.,0.085,0.065,0.,0.065,0.386,0.,0.386,0.,0.,0.,0.182,0.003,0.178,0.,0.,0.
190,0.574,0.,0.574,0.28,0.,0.28,0.105,0.,0.105,0.074,0.,0.074,0.466,0.,0.466,0.,0.,0.,0.204,0.,0.203,0.001,0.,0.001
200,0.669,0.007,0.66,0.388,0.007,0.38,0.107,0.003,0.104,0.073,0.003,0.069,0.559,0.003,0.554,0.001,0.,0.001,0.313,0.003,0.31,0.001,0.,0.
210,0.679,0.,0.679,0.316,0.,0.316,0.128,0.,0.128,0.083,0.,0.083,0.548,0.,0.548,0.001,0.,0.001,0.23,0.,0.23,0.001,0.,0.001
220,0.687,0.,0.687,0.377,0.003,0.373,0.124,0.,0.124,0.104,0.003,0.1,0.561,0.,0.561,0.001,0.,0.001,0.27,0.,0.27,0.001,0.,0.001
230,0.842,0.,0.842,0.411,0.003,0.407,0.149,0.,0.149,0.105,0.,0.105,0.69,0.,0.69,0.001,0.,0.001,0.298,0.003,0.294,0.006,0.,0.006
240,0.837,0.002,0.835,0.466,0.003,0.462,0.149,0.,0.149,0.105,0.,0.105,0.686,0.001,0.684,0.001,0.,0.001,0.358,0.003,0.354,0.001,0.,0.001
250,0.938,0.,0.938,0.581,0.,0.58,0.16,0.,0.16,0.129,0.,0.129,0.776,0.,0.776,0.001,0.,0.001,0.45,0.,0.45,0.001,0.,0.001
260,0.976,0.,0.976,0.523,0.004,0.519,0.18,0.,0.18,0.117,0.,0.117,0.793,0.,0.793,0.001,0.,0.001,0.403,0.003,0.399,0.001,0.,0.001
270,1.125,0.,1.125,0.562,0.,0.562,0.18,0.,0.18,0.141,0.,0.141,0.921,0.,0.921,0.022,0.,0.022,0.413,0.,0.413,0.006,0.,0.006
