param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.046,0.,0.046,0.042,0.,0.042,0.003,0.,0.003
256,8,0.029,0.,0.029,0.023,0.,0.023,0.005,0.,0.005
512,9,0.037,0.,0.037,0.025,0.,0.025,0.012,0.,0.012
1024,10,0.081,0.,0.081,0.055,0.,0.055,0.024,0.,0.024
2048,11,0.192,0.003,0.189,0.139,0.003,0.136,0.053,0.,0.053
4096,12,0.473,0.,0.473,0.348,0.,0.348,0.125,0.,0.124
8192,13,0.967,0.007,0.959,0.682,0.003,0.678,0.284,0.003,0.28
16384,14,2.104,0.015,2.088,1.424,0.015,1.408,0.679,0.,0.679
