param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.048,0.003,0.044,0.044,0.,0.044,0.003,0.003,0.
256,8,0.031,0.,0.031,0.025,0.,0.025,0.005,0.,0.005
512,9,0.036,0.,0.036,0.024,0.,0.024,0.011,0.,0.011
1024,10,0.078,0.,0.078,0.054,0.,0.054,0.024,0.,0.024
2048,11,0.191,0.007,0.183,0.139,0.007,0.131,0.051,0.,0.051
4096,12,0.486,0.,0.486,0.354,0.,0.354,0.131,0.,0.131
8192,13,0.951,0.015,0.935,0.667,0.015,0.651,0.284,0.,0.284
16384,14,2.094,0.015,2.078,1.407,0.012,1.395,0.686,0.003,0.682
