param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.
64,6,0.004,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.047,0.005,0.041,0.043,0.004,0.038,0.003,0.,0.002
256,8,0.029,0.,0.029,0.024,0.,0.024,0.005,0.,0.005
512,9,0.036,0.,0.036,0.024,0.,0.024,0.011,0.,0.011
1024,10,0.079,0.001,0.077,0.054,0.,0.053,0.024,0.,0.023
2048,11,0.191,0.004,0.186,0.139,0.004,0.134,0.051,0.,0.051
4096,12,0.471,0.003,0.468,0.35,0.001,0.349,0.121,0.002,0.119
8192,13,0.951,0.012,0.938,0.668,0.009,0.659,0.283,0.003,0.279
16384,14,2.079,0.008,2.07,1.399,0.007,1.39,0.68,0.001,0.679
