param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.049,0.003,0.045,0.045,0.003,0.041,0.003,0.,0.003
256,8,0.03,0.,0.03,0.024,0.,0.024,0.005,0.,0.005
512,9,0.037,0.,0.037,0.025,0.,0.025,0.011,0.,0.011
1024,10,0.08,0.,0.08,0.055,0.,0.055,0.024,0.,0.024
2048,11,0.198,0.011,0.187,0.145,0.011,0.134,0.053,0.,0.053
4096,12,0.485,0.008,0.476,0.357,0.004,0.353,0.127,0.003,0.123
8192,13,0.987,0.007,0.979,0.695,0.007,0.687,0.291,0.,0.291
16384,14,2.149,0.007,2.14,1.457,0.007,1.449,0.691,0.,0.691
