param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.003,0.002,0.,0.002,0.001,0.,0.
128,7,0.047,0.003,0.044,0.043,0.002,0.04,0.003,0.,0.003
256,8,0.029,0.,0.029,0.023,0.,0.023,0.005,0.,0.005
512,9,0.036,0.,0.036,0.024,0.,0.024,0.011,0.,0.011
1024,10,0.076,0.,0.076,0.052,0.,0.052,0.024,0.,0.024
2048,11,0.19,0.004,0.186,0.139,0.004,0.134,0.051,0.,0.051
4096,12,0.469,0.001,0.467,0.347,0.,0.346,0.121,0.,0.12
8192,13,0.943,0.011,0.931,0.662,0.01,0.652,0.281,0.001,0.279
16384,14,2.056,0.006,2.049,1.382,0.005,1.376,0.674,0.001,0.673
