param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.048,0.01,0.038,0.045,0.007,0.037,0.003,0.003,0.
256,8,0.03,0.,0.029,0.024,0.,0.024,0.005,0.,0.005
512,9,0.037,0.003,0.034,0.025,0.003,0.022,0.012,0.,0.012
1024,10,0.082,0.,0.081,0.056,0.,0.056,0.025,0.,0.024
2048,11,0.198,0.007,0.191,0.144,0.007,0.137,0.053,0.,0.053
4096,12,0.507,0.003,0.503,0.38,0.003,0.376,0.126,0.,0.126
8192,13,1.028,0.011,1.016,0.733,0.008,0.725,0.295,0.003,0.291
16384,14,2.25,0.003,2.246,1.545,0.003,1.541,0.704,0.,0.704
