param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.05,0.003,0.046,0.046,0.003,0.042,0.003,0.,0.003
256,8,0.03,0.,0.03,0.024,0.,0.024,0.005,0.,0.005
512,9,0.039,0.,0.039,0.027,0.,0.027,0.012,0.,0.012
1024,10,0.085,0.,0.085,0.059,0.,0.059,0.025,0.,0.025
2048,11,0.202,0.003,0.199,0.148,0.003,0.145,0.053,0.,0.053
4096,12,0.499,0.008,0.491,0.37,0.003,0.366,0.129,0.004,0.125
8192,13,1.015,0.004,1.011,0.723,0.004,0.719,0.292,0.,0.291
16384,14,2.211,0.004,2.207,1.51,0.003,1.506,0.7,0.,0.7
