param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.003,0.002,0.,0.002,0.001,0.,0.
128,7,0.048,0.004,0.043,0.045,0.004,0.041,0.003,0.,0.002
256,8,0.03,0.,0.029,0.025,0.,0.024,0.005,0.,0.005
512,9,0.037,0.,0.037,0.025,0.,0.025,0.011,0.,0.011
1024,10,0.081,0.,0.081,0.056,0.,0.056,0.024,0.,0.024
2048,11,0.196,0.003,0.192,0.143,0.003,0.139,0.052,0.,0.052
4096,12,0.491,0.001,0.489,0.366,0.001,0.365,0.124,0.,0.123
8192,13,1.009,0.005,1.004,0.72,0.003,0.717,0.289,0.001,0.287
16384,14,2.161,0.014,2.146,1.466,0.01,1.455,0.695,0.003,0.69
